os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,0,8000,2532
generic-ebpf-FreeBSD,1,miss,0,8000,2410
generic-ebpf-FreeBSD,1,remove,0,8000,5226
generic-ebpf-FreeBSD,1,insert,0,9000,3609
generic-ebpf-FreeBSD,1,change,0,9000,9584
generic-ebpf-FreeBSD,1,hit,0,9000,2795
generic-ebpf-FreeBSD,1,miss,0,9000,2632
generic-ebpf-FreeBSD,1,remove,0,9000,5814
generic-ebpf-FreeBSD,1,insert,0,10000,4017
generic-ebpf-FreeBSD,1,change,0,10000,10715
generic-ebpf-FreeBSD,1,hit,0,10000,3103
generic-ebpf-FreeBSD,1,miss,0,10000,2951
generic-ebpf-FreeBSD,1,remove,0,10000,6486
generic-ebpf-FreeBSD,1,insert,0,11000,4429
generic-ebpf-FreeBSD,1,change,0,11000,11826
generic-ebpf-FreeBSD,1,hit,0,11000,3442
generic-ebpf-FreeBSD,1,miss,0,11000,3256
generic-ebpf-FreeBSD,1,remove,0,11000,7269
generic-ebpf-FreeBSD,1,insert,0,12000,4842
generic-ebpf-FreeBSD,1,change,0,12000,12927
generic-ebpf-FreeBSD,1,hit,0,12000,3774
generic-ebpf-FreeBSD,1,miss,0,12000,3587
generic-ebpf-FreeBSD,1,remove,0,12000,7851
generic-ebpf-FreeBSD,1,insert,0,13000,5389
generic-ebpf-FreeBSD,1,change,0,13000,14084
generic-ebpf-FreeBSD,1,hit,0,13000,4077
generic-ebpf-FreeBSD,1,miss,0,13000,3902
generic-ebpf-FreeBSD,1,remove,0,13000,8500
generic-ebpf-FreeBSD,1,insert,0,14000,5675
generic-ebpf-FreeBSD,1,change,0,14000,15193
generic-ebpf-FreeBSD,1,hit,0,14000,4407
generic-ebpf-FreeBSD,1,miss,0,14000,4223
generic-ebpf-FreeBSD,1,remove,0,14000,9206
generic-ebpf-FreeBSD,1,insert,0,15000,6223
generic-ebpf-FreeBSD,1,change,0,15000,16345
generic-ebpf-FreeBSD,1,hit,0,15000,4733
generic-ebpf-FreeBSD,1,miss,0,15000,4548
generic-ebpf-FreeBSD,1,remove,0,15000,9869
generic-ebpf-FreeBSD,1,insert,0,16000,6516
generic-ebpf-FreeBSD,1,change,0,16000,17480
generic-ebpf-FreeBSD,1,hit,0,16000,5062
generic-ebpf-FreeBSD,1,miss,0,16000,4863
generic-ebpf-FreeBSD,1,remove,0,16000,10533
generic-ebpf-FreeBSD,1,insert,0,17000,6838
generic-ebpf-FreeBSD,1,change,0,17000,18099
generic-ebpf-FreeBSD,1,hit,0,17000,5267
generic-ebpf-FreeBSD,1,miss,0,17000,4973
generic-ebpf-FreeBSD,1,remove,0,17000,11063
generic-ebpf-FreeBSD,1,insert,0,18000,7247
generic-ebpf-FreeBSD,1,change,0,18000,19238
generic-ebpf-FreeBSD,1,hit,0,18000,5584
generic-ebpf-FreeBSD,1,miss,0,18000,5283
generic-ebpf-FreeBSD,1,remove,0,18000,11726
generic-ebpf-FreeBSD,1,insert,0,19000,7657
generic-ebpf-FreeBSD,1,change,0,19000,20377
generic-ebpf-FreeBSD,1,hit,0,19000,5895
generic-ebpf-FreeBSD,1,miss,0,19000,5599
generic-ebpf-FreeBSD,1,remove,0,19000,12282
generic-ebpf-FreeBSD,1,insert,0,20000,8067
generic-ebpf-FreeBSD,1,change,0,20000,21494
generic-ebpf-FreeBSD,1,hit,0,20000,6206
generic-ebpf-FreeBSD,1,miss,0,20000,5913
generic-ebpf-FreeBSD,1,remove,0,20000,13058
generic-ebpf-FreeBSD,1,insert,0,21000,8482
generic-ebpf-FreeBSD,1,change,0,21000,22572
generic-ebpf-FreeBSD,1,hit,0,21000,6568
generic-ebpf-FreeBSD,1,miss,0,21000,6230
generic-ebpf-FreeBSD,1,remove,0,21000,13689
generic-ebpf-FreeBSD,1,insert,0,22000,8894
generic-ebpf-FreeBSD,1,change,0,22000,23721
generic-ebpf-FreeBSD,1,hit,0,22000,6873
generic-ebpf-FreeBSD,1,miss,0,22000,6554
generic-ebpf-FreeBSD,1,remove,0,22000,14381
generic-ebpf-FreeBSD,1,insert,0,23000,9309
generic-ebpf-FreeBSD,1,change,0,23000,24873
generic-ebpf-FreeBSD,1,hit,0,23000,7178
generic-ebpf-FreeBSD,1,miss,0,23000,6871
generic-ebpf-FreeBSD,1,remove,0,23000,15067
generic-ebpf-FreeBSD,1,insert,0,24000,9726
generic-ebpf-FreeBSD,1,change,0,24000,26053
generic-ebpf-FreeBSD,1,hit,0,24000,7559
generic-ebpf-FreeBSD,1,miss,0,24000,7196
generic-ebpf-FreeBSD,1,remove,0,24000,15720
generic-ebpf-FreeBSD,1,insert,0,25000,10145
generic-ebpf-FreeBSD,1,change,0,25000,27219
generic-ebpf-FreeBSD,1,hit,0,25000,7835
generic-ebpf-FreeBSD,1,miss,0,25000,7517
generic-ebpf-FreeBSD,1,remove,0,25000,16380
generic-ebpf-FreeBSD,1,insert,0,26000,10568
generic-ebpf-FreeBSD,1,change,0,26000,28343
generic-ebpf-FreeBSD,1,hit,0,26000,8188
generic-ebpf-FreeBSD,1,miss,0,26000,7833
generic-ebpf-FreeBSD,1,remove,0,26000,17084
generic-ebpf-FreeBSD,1,insert,0,27000,10971
generic-ebpf-FreeBSD,1,change,0,27000,29397
generic-ebpf-FreeBSD,1,hit,0,27000,8476
generic-ebpf-FreeBSD,1,miss,0,27000,8166
generic-ebpf-FreeBSD,1,remove,0,27000,17703
generic-ebpf-FreeBSD,1,insert,0,28000,11395
generic-ebpf-FreeBSD,1,change,0,28000,30505
generic-ebpf-FreeBSD,1,hit,0,28000,8827
generic-ebpf-FreeBSD,1,miss,0,28000,8484
generic-ebpf-FreeBSD,1,remove,0,28000,18519
generic-ebpf-FreeBSD,1,insert,0,29000,11816
generic-ebpf-FreeBSD,1,change,0,29000,31695
generic-ebpf-FreeBSD,1,hit,0,29000,9146
generic-ebpf-FreeBSD,1,miss,0,29000,8805
generic-ebpf-FreeBSD,1,remove,0,29000,19087
generic-ebpf-FreeBSD,1,insert,0,30000,12233
generic-ebpf-FreeBSD,1,change,0,30000,32809
generic-ebpf-FreeBSD,1,hit,0,30000,9465
generic-ebpf-FreeBSD,1,miss,0,30000,9132
generic-ebpf-FreeBSD,1,remove,0,30000,19789
generic-ebpf-FreeBSD,1,insert,0,31000,12655
generic-ebpf-FreeBSD,1,change,0,31000,33945
generic-ebpf-FreeBSD,1,hit,0,31000,9803
generic-ebpf-FreeBSD,1,miss,0,31000,9452
generic-ebpf-FreeBSD,1,remove,0,31000,20568
generic-ebpf-FreeBSD,1,insert,0,32000,13087
generic-ebpf-FreeBSD,1,change,0,32000,35091
generic-ebpf-FreeBSD,1,hit,0,32000,10126
generic-ebpf-FreeBSD,1,miss,0,32000,9790
generic-ebpf-FreeBSD,1,remove,0,32000,21120
generic-ebpf-FreeBSD,1,insert,0,33000,13287
generic-ebpf-FreeBSD,1,change,0,33000,35304
generic-ebpf-FreeBSD,1,hit,0,33000,10194
generic-ebpf-FreeBSD,1,miss,0,33000,9666
generic-ebpf-FreeBSD,1,remove,0,33000,21570
generic-ebpf-FreeBSD,1,insert,0,34000,13697
generic-ebpf-FreeBSD,1,change,0,34000,36332
generic-ebpf-FreeBSD,1,hit,0,34000,10530
generic-ebpf-FreeBSD,1,miss,0,34000,9976
generic-ebpf-FreeBSD,1,remove,0,34000,22134
generic-ebpf-FreeBSD,1,insert,0,35000,14111
generic-ebpf-FreeBSD,1,change,0,35000,37513
generic-ebpf-FreeBSD,1,hit,0,35000,10828
generic-ebpf-FreeBSD,1,miss,0,35000,10285
generic-ebpf-FreeBSD,1,remove,0,35000,22758
generic-ebpf-FreeBSD,1,insert,0,36000,14523
generic-ebpf-FreeBSD,1,change,0,36000,38748
generic-ebpf-FreeBSD,1,hit,0,36000,11131
generic-ebpf-FreeBSD,1,miss,0,36000,10592
generic-ebpf-FreeBSD,1,remove,0,36000,23445
generic-ebpf-FreeBSD,1,insert,0,37000,14933
generic-ebpf-FreeBSD,1,change,0,37000,39654
generic-ebpf-FreeBSD,1,hit,0,37000,11453
generic-ebpf-FreeBSD,1,miss,0,37000,10911
generic-ebpf-FreeBSD,1,remove,0,37000,24104
generic-ebpf-FreeBSD,1,insert,0,38000,15347
generic-ebpf-FreeBSD,1,change,0,38000,40782
generic-ebpf-FreeBSD,1,hit,0,38000,11766
generic-ebpf-FreeBSD,1,miss,0,38000,11225
generic-ebpf-FreeBSD,1,remove,0,38000,24764
generic-ebpf-FreeBSD,1,insert,0,39000,15743
generic-ebpf-FreeBSD,1,change,0,39000,42129
generic-ebpf-FreeBSD,1,hit,0,39000,12087
generic-ebpf-FreeBSD,1,miss,0,39000,11533
generic-ebpf-FreeBSD,1,remove,0,39000,25459
generic-ebpf-FreeBSD,1,insert,0,40000,16166
generic-ebpf-FreeBSD,1,change,0,40000,43018
generic-ebpf-FreeBSD,1,hit,0,40000,12469
generic-ebpf-FreeBSD,1,miss,0,40000,11859
generic-ebpf-FreeBSD,1,remove,0,40000,26158
generic-ebpf-FreeBSD,1,insert,0,41000,16580
generic-ebpf-FreeBSD,1,change,0,41000,44271
generic-ebpf-FreeBSD,1,hit,0,41000,12753
generic-ebpf-FreeBSD,1,miss,0,41000,12183
generic-ebpf-FreeBSD,1,remove,0,41000,26904
generic-ebpf-FreeBSD,1,insert,0,42000,16992
generic-ebpf-FreeBSD,1,change,0,42000,45253
generic-ebpf-FreeBSD,1,hit,0,42000,13081
generic-ebpf-FreeBSD,1,miss,0,42000,12498
generic-ebpf-FreeBSD,1,remove,0,42000,27437
generic-ebpf-FreeBSD,1,insert,0,43000,17412
generic-ebpf-FreeBSD,1,change,0,43000,46548
generic-ebpf-FreeBSD,1,hit,0,43000,13378
generic-ebpf-FreeBSD,1,miss,0,43000,12812
generic-ebpf-FreeBSD,1,remove,0,43000,28218
generic-ebpf-FreeBSD,1,insert,0,44000,17817
generic-ebpf-FreeBSD,1,change,0,44000,47539
generic-ebpf-FreeBSD,1,hit,0,44000,13715
generic-ebpf-FreeBSD,1,miss,0,44000,13143
generic-ebpf-FreeBSD,1,remove,0,44000,28824
generic-ebpf-FreeBSD,1,insert,0,45000,18236
generic-ebpf-FreeBSD,1,change,0,45000,48683
generic-ebpf-FreeBSD,1,hit,0,45000,14037
generic-ebpf-FreeBSD,1,miss,0,45000,13466
generic-ebpf-FreeBSD,1,remove,0,45000,29481
generic-ebpf-FreeBSD,1,insert,0,46000,18654
generic-ebpf-FreeBSD,1,change,0,46000,50042
generic-ebpf-FreeBSD,1,hit,0,46000,14373
generic-ebpf-FreeBSD,1,miss,0,46000,13798
generic-ebpf-FreeBSD,1,remove,0,46000,30171
generic-ebpf-FreeBSD,1,insert,0,47000,19077
generic-ebpf-FreeBSD,1,change,0,47000,51105
generic-ebpf-FreeBSD,1,hit,0,47000,14683
generic-ebpf-FreeBSD,1,miss,0,47000,14115
generic-ebpf-FreeBSD,1,remove,0,47000,30816
generic-ebpf-FreeBSD,1,insert,0,48000,19504
generic-ebpf-FreeBSD,1,change,0,48000,52101
generic-ebpf-FreeBSD,1,hit,0,48000,15011
generic-ebpf-FreeBSD,1,miss,0,48000,14446
generic-ebpf-FreeBSD,1,remove,0,48000,31481
generic-ebpf-FreeBSD,1,insert,0,49000,19920
generic-ebpf-FreeBSD,1,change,0,49000,53304
generic-ebpf-FreeBSD,1,hit,0,49000,15326
generic-ebpf-FreeBSD,1,miss,0,49000,14743
generic-ebpf-FreeBSD,1,remove,0,49000,32142
generic-ebpf-FreeBSD,1,insert,0,50000,20350
generic-ebpf-FreeBSD,1,change,0,50000,54460
generic-ebpf-FreeBSD,1,hit,0,50000,15689
generic-ebpf-FreeBSD,1,miss,0,50000,15076
generic-ebpf-FreeBSD,1,remove,0,50000,32837
generic-ebpf-FreeBSD,1,insert,0,51000,20760
generic-ebpf-FreeBSD,1,change,0,51000,55578
generic-ebpf-FreeBSD,1,hit,0,51000,16010
generic-ebpf-FreeBSD,1,miss,0,51000,15408
generic-ebpf-FreeBSD,1,remove,0,51000,33755
generic-ebpf-FreeBSD,1,insert,0,52000,21205
generic-ebpf-FreeBSD,1,change,0,52000,56741
generic-ebpf-FreeBSD,1,hit,0,52000,16356
generic-ebpf-FreeBSD,1,miss,0,52000,15754
generic-ebpf-FreeBSD,1,remove,0,52000,34223
generic-ebpf-FreeBSD,1,insert,0,53000,21633
generic-ebpf-FreeBSD,1,change,0,53000,57811
generic-ebpf-FreeBSD,1,hit,0,53000,16644
generic-ebpf-FreeBSD,1,miss,0,53000,16067
generic-ebpf-FreeBSD,1,remove,0,53000,34964
generic-ebpf-FreeBSD,1,insert,0,54000,22415
generic-ebpf-FreeBSD,1,change,0,54000,59363
generic-ebpf-FreeBSD,1,hit,0,54000,16987
generic-ebpf-FreeBSD,1,miss,0,54000,16384
generic-ebpf-FreeBSD,1,remove,0,54000,35586
generic-ebpf-FreeBSD,1,insert,0,55000,22442
generic-ebpf-FreeBSD,1,change,0,55000,60109
generic-ebpf-FreeBSD,1,hit,0,55000,17291
generic-ebpf-FreeBSD,1,miss,0,55000,16676
generic-ebpf-FreeBSD,1,remove,0,55000,36227
generic-ebpf-FreeBSD,1,insert,0,56000,22879
generic-ebpf-FreeBSD,1,change,0,56000,61393
generic-ebpf-FreeBSD,1,hit,0,56000,17650
generic-ebpf-FreeBSD,1,miss,0,56000,17028
generic-ebpf-FreeBSD,1,remove,0,56000,37037
generic-ebpf-FreeBSD,1,insert,0,57000,23285
generic-ebpf-FreeBSD,1,change,0,57000,62539
generic-ebpf-FreeBSD,1,hit,0,57000,17947
generic-ebpf-FreeBSD,1,miss,0,57000,17370
generic-ebpf-FreeBSD,1,remove,0,57000,37719
generic-ebpf-FreeBSD,1,insert,0,58000,23735
generic-ebpf-FreeBSD,1,change,0,58000,63610
generic-ebpf-FreeBSD,1,hit,0,58000,18309
generic-ebpf-FreeBSD,1,miss,0,58000,17670
generic-ebpf-FreeBSD,1,remove,0,58000,38295
generic-ebpf-FreeBSD,1,insert,0,59000,24142
generic-ebpf-FreeBSD,1,change,0,59000,64692
generic-ebpf-FreeBSD,1,hit,0,59000,18622
generic-ebpf-FreeBSD,1,miss,0,59000,17990
generic-ebpf-FreeBSD,1,remove,0,59000,38995
generic-ebpf-FreeBSD,1,insert,0,60000,24577
generic-ebpf-FreeBSD,1,change,0,60000,65795
generic-ebpf-FreeBSD,1,hit,0,60000,18959
generic-ebpf-FreeBSD,1,miss,0,60000,18312
generic-ebpf-FreeBSD,1,remove,0,60000,39655
generic-ebpf-FreeBSD,1,insert,0,61000,25006
generic-ebpf-FreeBSD,1,change,0,61000,67099
generic-ebpf-FreeBSD,1,hit,0,61000,19284
generic-ebpf-FreeBSD,1,miss,0,61000,18632
generic-ebpf-FreeBSD,1,remove,0,61000,40514
generic-ebpf-FreeBSD,1,insert,0,62000,25450
generic-ebpf-FreeBSD,1,change,0,62000,68182
generic-ebpf-FreeBSD,1,hit,0,62000,19677
generic-ebpf-FreeBSD,1,miss,0,62000,18965
generic-ebpf-FreeBSD,1,remove,0,62000,41016
generic-ebpf-FreeBSD,1,insert,0,63000,25835
generic-ebpf-FreeBSD,1,change,0,63000,69198
generic-ebpf-FreeBSD,1,hit,0,63000,20013
generic-ebpf-FreeBSD,1,miss,0,63000,19276
generic-ebpf-FreeBSD,1,remove,0,63000,41803
generic-ebpf-FreeBSD,1,insert,0,64000,26269
generic-ebpf-FreeBSD,1,change,0,64000,70425
generic-ebpf-FreeBSD,1,hit,0,64000,20282
generic-ebpf-FreeBSD,1,miss,0,64000,19603
generic-ebpf-FreeBSD,1,remove,0,64000,42464
generic-ebpf-FreeBSD,1,insert,0,65000,26683
generic-ebpf-FreeBSD,1,change,0,65000,71547
generic-ebpf-FreeBSD,1,hit,0,65000,20598
generic-ebpf-FreeBSD,1,miss,0,65000,19913
generic-ebpf-FreeBSD,1,remove,0,65000,43125
generic-ebpf-FreeBSD,1,insert,0,66000,26980
generic-ebpf-FreeBSD,1,change,0,66000,70973
generic-ebpf-FreeBSD,1,hit,0,66000,20435
generic-ebpf-FreeBSD,1,miss,0,66000,19422
generic-ebpf-FreeBSD,1,remove,0,66000,43212
generic-ebpf-FreeBSD,1,insert,0,67000,27216
generic-ebpf-FreeBSD,1,change,0,67000,72239
generic-ebpf-FreeBSD,1,hit,0,67000,20768
generic-ebpf-FreeBSD,1,miss,0,67000,19736
generic-ebpf-FreeBSD,1,remove,0,67000,43672
generic-ebpf-FreeBSD,1,insert,0,68000,28149
generic-ebpf-FreeBSD,1,change,0,68000,73609
generic-ebpf-FreeBSD,1,hit,0,68000,21093
generic-ebpf-FreeBSD,1,miss,0,68000,20038
generic-ebpf-FreeBSD,1,remove,0,68000,44572
generic-ebpf-FreeBSD,1,insert,0,69000,28424
generic-ebpf-FreeBSD,1,change,0,69000,74534
generic-ebpf-FreeBSD,1,hit,0,69000,21356
generic-ebpf-FreeBSD,1,miss,0,69000,20348
generic-ebpf-FreeBSD,1,remove,0,69000,44992
generic-ebpf-FreeBSD,1,insert,0,70000,28526
generic-ebpf-FreeBSD,1,change,0,70000,76752
generic-ebpf-FreeBSD,1,hit,0,70000,21722
generic-ebpf-FreeBSD,1,miss,0,70000,20686
generic-ebpf-FreeBSD,1,remove,0,70000,45813
generic-ebpf-FreeBSD,1,insert,0,71000,29481
generic-ebpf-FreeBSD,1,change,0,71000,77077
generic-ebpf-FreeBSD,1,hit,0,71000,22021
generic-ebpf-FreeBSD,1,miss,0,71000,20995
generic-ebpf-FreeBSD,1,remove,0,71000,46951
generic-ebpf-FreeBSD,1,insert,0,72000,29428
generic-ebpf-FreeBSD,1,change,0,72000,77814
generic-ebpf-FreeBSD,1,hit,0,72000,22345
generic-ebpf-FreeBSD,1,miss,0,72000,21332
generic-ebpf-FreeBSD,1,remove,0,72000,47019
generic-ebpf-FreeBSD,1,insert,0,73000,30223
generic-ebpf-FreeBSD,1,change,0,73000,79249
generic-ebpf-FreeBSD,1,hit,0,73000,22722
generic-ebpf-FreeBSD,1,miss,0,73000,21644
generic-ebpf-FreeBSD,1,remove,0,73000,47842
generic-ebpf-FreeBSD,1,insert,0,74000,30132
generic-ebpf-FreeBSD,1,change,0,74000,80157
generic-ebpf-FreeBSD,1,hit,0,74000,22990
generic-ebpf-FreeBSD,1,miss,0,74000,21959
generic-ebpf-FreeBSD,1,remove,0,74000,48587
generic-ebpf-FreeBSD,1,insert,0,75000,30813
generic-ebpf-FreeBSD,1,change,0,75000,81456
generic-ebpf-FreeBSD,1,hit,0,75000,23325
generic-ebpf-FreeBSD,1,miss,0,75000,22260
generic-ebpf-FreeBSD,1,remove,0,75000,49164
generic-ebpf-FreeBSD,1,insert,0,76000,31351
generic-ebpf-FreeBSD,1,change,0,76000,82592
generic-ebpf-FreeBSD,1,hit,0,76000,23715
generic-ebpf-FreeBSD,1,miss,0,76000,22605
generic-ebpf-FreeBSD,1,remove,0,76000,49736
generic-ebpf-FreeBSD,1,insert,0,77000,31707
generic-ebpf-FreeBSD,1,change,0,77000,83890
generic-ebpf-FreeBSD,1,hit,0,77000,23999
generic-ebpf-FreeBSD,1,miss,0,77000,22934
generic-ebpf-FreeBSD,1,remove,0,77000,50394
generic-ebpf-FreeBSD,1,insert,0,78000,32162
generic-ebpf-FreeBSD,1,change,0,78000,84884
generic-ebpf-FreeBSD,1,hit,0,78000,24336
generic-ebpf-FreeBSD,1,miss,0,78000,23249
generic-ebpf-FreeBSD,1,remove,0,78000,51398
generic-ebpf-FreeBSD,1,insert,0,79000,32503
generic-ebpf-FreeBSD,1,change,0,79000,86160
generic-ebpf-FreeBSD,1,hit,0,79000,24645
generic-ebpf-FreeBSD,1,miss,0,79000,23577
generic-ebpf-FreeBSD,1,remove,0,79000,51858
generic-ebpf-FreeBSD,1,insert,0,80000,33070
generic-ebpf-FreeBSD,1,change,0,80000,87552
generic-ebpf-FreeBSD,1,hit,0,80000,24960
generic-ebpf-FreeBSD,1,miss,0,80000,23889
generic-ebpf-FreeBSD,1,remove,0,80000,53907
generic-ebpf-FreeBSD,1,insert,0,81000,33747
generic-ebpf-FreeBSD,1,change,0,81000,88541
generic-ebpf-FreeBSD,1,hit,0,81000,25358
generic-ebpf-FreeBSD,1,miss,0,81000,24226
generic-ebpf-FreeBSD,1,remove,0,81000,53128
generic-ebpf-FreeBSD,1,insert,0,82000,34108
generic-ebpf-FreeBSD,1,change,0,82000,89528
generic-ebpf-FreeBSD,1,hit,0,82000,25590
generic-ebpf-FreeBSD,1,miss,0,82000,24547
generic-ebpf-FreeBSD,1,remove,0,82000,53784
generic-ebpf-FreeBSD,1,insert,0,83000,34693
generic-ebpf-FreeBSD,1,change,0,83000,90939
generic-ebpf-FreeBSD,1,hit,0,83000,25926
generic-ebpf-FreeBSD,1,miss,0,83000,24847
generic-ebpf-FreeBSD,1,remove,0,83000,54478
generic-ebpf-FreeBSD,1,insert,0,84000,34899
generic-ebpf-FreeBSD,1,change,0,84000,92241
generic-ebpf-FreeBSD,1,hit,0,84000,26298
generic-ebpf-FreeBSD,1,miss,0,84000,25183
generic-ebpf-FreeBSD,1,remove,0,84000,55157
generic-ebpf-FreeBSD,1,insert,0,85000,35292
generic-ebpf-FreeBSD,1,change,0,85000,93391
generic-ebpf-FreeBSD,1,hit,0,85000,26653
generic-ebpf-FreeBSD,1,miss,0,85000,25523
generic-ebpf-FreeBSD,1,remove,0,85000,55928
generic-ebpf-FreeBSD,1,insert,0,86000,35579
generic-ebpf-FreeBSD,1,change,0,86000,94240
generic-ebpf-FreeBSD,1,hit,0,86000,26961
generic-ebpf-FreeBSD,1,miss,0,86000,25863
generic-ebpf-FreeBSD,1,remove,0,86000,56491
generic-ebpf-FreeBSD,1,insert,0,87000,36476
generic-ebpf-FreeBSD,1,change,0,87000,95682
generic-ebpf-FreeBSD,1,hit,0,87000,27358
generic-ebpf-FreeBSD,1,miss,0,87000,26224
generic-ebpf-FreeBSD,1,remove,0,87000,57189
generic-ebpf-FreeBSD,1,insert,0,88000,36591
generic-ebpf-FreeBSD,1,change,0,88000,96705
generic-ebpf-FreeBSD,1,hit,0,88000,27633
generic-ebpf-FreeBSD,1,miss,0,88000,26498
generic-ebpf-FreeBSD,1,remove,0,88000,57879
generic-ebpf-FreeBSD,1,insert,0,89000,37224
generic-ebpf-FreeBSD,1,change,0,89000,97991
generic-ebpf-FreeBSD,1,hit,0,89000,27937
generic-ebpf-FreeBSD,1,miss,0,89000,26833
generic-ebpf-FreeBSD,1,remove,0,89000,58780
generic-ebpf-FreeBSD,1,insert,0,90000,37480
generic-ebpf-FreeBSD,1,change,0,90000,99226
generic-ebpf-FreeBSD,1,hit,0,90000,28384
generic-ebpf-FreeBSD,1,miss,0,90000,27225
generic-ebpf-FreeBSD,1,remove,0,90000,59431
generic-ebpf-FreeBSD,1,insert,0,91000,37556
generic-ebpf-FreeBSD,1,change,0,91000,100422
generic-ebpf-FreeBSD,1,hit,0,91000,28689
generic-ebpf-FreeBSD,1,miss,0,91000,27554
generic-ebpf-FreeBSD,1,remove,0,91000,60013
generic-ebpf-FreeBSD,1,insert,0,92000,38229
generic-ebpf-FreeBSD,1,change,0,92000,101368
generic-ebpf-FreeBSD,1,hit,0,92000,28990
generic-ebpf-FreeBSD,1,miss,0,92000,27864
generic-ebpf-FreeBSD,1,remove,0,92000,60658
generic-ebpf-FreeBSD,1,insert,0,93000,39031
generic-ebpf-FreeBSD,1,change,0,93000,102923
generic-ebpf-FreeBSD,1,hit,0,93000,29359
generic-ebpf-FreeBSD,1,miss,0,93000,28272
generic-ebpf-FreeBSD,1,remove,0,93000,61422
generic-ebpf-FreeBSD,1,insert,0,94000,39722
generic-ebpf-FreeBSD,1,change,0,94000,104157
generic-ebpf-FreeBSD,1,hit,0,94000,29673
generic-ebpf-FreeBSD,1,miss,0,94000,28512
generic-ebpf-FreeBSD,1,remove,0,94000,62022
generic-ebpf-FreeBSD,1,insert,0,95000,39454
generic-ebpf-FreeBSD,1,change,0,95000,104915
generic-ebpf-FreeBSD,1,hit,0,95000,30043
generic-ebpf-FreeBSD,1,miss,0,95000,28860
generic-ebpf-FreeBSD,1,remove,0,95000,63083
generic-ebpf-FreeBSD,1,insert,0,96000,39788
generic-ebpf-FreeBSD,1,change,0,96000,106380
generic-ebpf-FreeBSD,1,hit,0,96000,30339
generic-ebpf-FreeBSD,1,miss,0,96000,29185
generic-ebpf-FreeBSD,1,remove,0,96000,63907
generic-ebpf-FreeBSD,1,insert,0,97000,40916
generic-ebpf-FreeBSD,1,change,0,97000,107627
generic-ebpf-FreeBSD,1,hit,0,97000,30728
generic-ebpf-FreeBSD,1,miss,0,97000,29592
generic-ebpf-FreeBSD,1,remove,0,97000,64279
generic-ebpf-FreeBSD,1,insert,0,98000,41497
generic-ebpf-FreeBSD,1,change,0,98000,108919
generic-ebpf-FreeBSD,1,hit,0,98000,31110
generic-ebpf-FreeBSD,1,miss,0,98000,29907
generic-ebpf-FreeBSD,1,remove,0,98000,65110
generic-ebpf-FreeBSD,1,insert,0,99000,41803
generic-ebpf-FreeBSD,1,change,0,99000,110025
generic-ebpf-FreeBSD,1,hit,0,99000,31431
generic-ebpf-FreeBSD,1,miss,0,99000,30278
generic-ebpf-FreeBSD,1,remove,0,99000,65625
generic-ebpf-FreeBSD,1,insert,0,100000,42184
generic-ebpf-FreeBSD,1,change,0,100000,111267
generic-ebpf-FreeBSD,1,hit,0,100000,31816
generic-ebpf-FreeBSD,1,miss,0,100000,30611
generic-ebpf-FreeBSD,1,remove,0,100000,66261
generic-ebpf-FreeBSD,1,insert,1,1000,400
generic-ebpf-FreeBSD,1,change,1,1000,1018
