os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,change,0,19000,22824
generic-ebpf-FreeBSD,1,hit,0,19000,7373
generic-ebpf-FreeBSD,1,miss,0,19000,6186
generic-ebpf-FreeBSD,1,remove,0,19000,13860
generic-ebpf-FreeBSD,1,insert,0,20000,9425
generic-ebpf-FreeBSD,1,change,0,20000,24051
generic-ebpf-FreeBSD,1,hit,0,20000,7770
generic-ebpf-FreeBSD,1,miss,0,20000,6528
generic-ebpf-FreeBSD,1,remove,0,20000,14591
generic-ebpf-FreeBSD,1,insert,0,21000,9903
generic-ebpf-FreeBSD,1,change,0,21000,25283
generic-ebpf-FreeBSD,1,hit,0,21000,8170
generic-ebpf-FreeBSD,1,miss,0,21000,6871
generic-ebpf-FreeBSD,1,remove,0,21000,15326
generic-ebpf-FreeBSD,1,insert,0,22000,10369
generic-ebpf-FreeBSD,1,change,0,22000,26522
generic-ebpf-FreeBSD,1,hit,0,22000,8567
generic-ebpf-FreeBSD,1,miss,0,22000,7221
generic-ebpf-FreeBSD,1,remove,0,22000,16060
generic-ebpf-FreeBSD,1,insert,0,23000,10864
generic-ebpf-FreeBSD,1,change,0,23000,27749
generic-ebpf-FreeBSD,1,hit,0,23000,8968
generic-ebpf-FreeBSD,1,miss,0,23000,7576
generic-ebpf-FreeBSD,1,remove,0,23000,16789
generic-ebpf-FreeBSD,1,insert,0,24000,11343
generic-ebpf-FreeBSD,1,change,0,24000,28990
generic-ebpf-FreeBSD,1,hit,0,24000,9368
generic-ebpf-FreeBSD,1,miss,0,24000,7915
generic-ebpf-FreeBSD,1,remove,0,24000,17523
generic-ebpf-FreeBSD,1,insert,0,25000,11832
generic-ebpf-FreeBSD,1,change,0,25000,30244
generic-ebpf-FreeBSD,1,hit,0,25000,9767
generic-ebpf-FreeBSD,1,miss,0,25000,8265
generic-ebpf-FreeBSD,1,remove,0,25000,18255
generic-ebpf-FreeBSD,1,insert,0,26000,12389
generic-ebpf-FreeBSD,1,change,0,26000,31472
generic-ebpf-FreeBSD,1,hit,0,26000,10180
generic-ebpf-FreeBSD,1,miss,0,26000,8620
generic-ebpf-FreeBSD,1,remove,0,26000,18985
generic-ebpf-FreeBSD,1,insert,0,27000,12777
generic-ebpf-FreeBSD,1,change,0,27000,32715
generic-ebpf-FreeBSD,1,hit,0,27000,10578
generic-ebpf-FreeBSD,1,miss,0,27000,8971
generic-ebpf-FreeBSD,1,remove,0,27000,19717
generic-ebpf-FreeBSD,1,insert,0,28000,13284
generic-ebpf-FreeBSD,1,change,0,28000,33960
generic-ebpf-FreeBSD,1,hit,0,28000,10987
generic-ebpf-FreeBSD,1,miss,0,28000,9316
generic-ebpf-FreeBSD,1,remove,0,28000,20451
generic-ebpf-FreeBSD,1,insert,0,29000,13746
generic-ebpf-FreeBSD,1,change,0,29000,35177
generic-ebpf-FreeBSD,1,hit,0,29000,11385
generic-ebpf-FreeBSD,1,miss,0,29000,9670
generic-ebpf-FreeBSD,1,remove,0,29000,21182
generic-ebpf-FreeBSD,1,insert,0,30000,14237
generic-ebpf-FreeBSD,1,change,0,30000,36424
generic-ebpf-FreeBSD,1,hit,0,30000,11790
generic-ebpf-FreeBSD,1,miss,0,30000,10027
generic-ebpf-FreeBSD,1,remove,0,30000,21917
generic-ebpf-FreeBSD,1,insert,0,31000,14739
generic-ebpf-FreeBSD,1,change,0,31000,37677
generic-ebpf-FreeBSD,1,hit,0,31000,12195
generic-ebpf-FreeBSD,1,miss,0,31000,10372
generic-ebpf-FreeBSD,1,remove,0,31000,22654
generic-ebpf-FreeBSD,1,insert,0,32000,15229
generic-ebpf-FreeBSD,1,change,0,32000,38932
generic-ebpf-FreeBSD,1,hit,0,32000,12602
generic-ebpf-FreeBSD,1,miss,0,32000,10731
generic-ebpf-FreeBSD,1,remove,0,32000,23387
generic-ebpf-FreeBSD,1,insert,0,33000,15575
generic-ebpf-FreeBSD,1,change,0,33000,39750
generic-ebpf-FreeBSD,1,hit,0,33000,12868
generic-ebpf-FreeBSD,1,miss,0,33000,10762
generic-ebpf-FreeBSD,1,remove,0,33000,24153
generic-ebpf-FreeBSD,1,insert,0,34000,16051
generic-ebpf-FreeBSD,1,change,0,34000,40982
generic-ebpf-FreeBSD,1,hit,0,34000,13269
generic-ebpf-FreeBSD,1,miss,0,34000,11103
generic-ebpf-FreeBSD,1,remove,0,34000,24885
generic-ebpf-FreeBSD,1,insert,0,35000,16516
generic-ebpf-FreeBSD,1,change,0,35000,42192
generic-ebpf-FreeBSD,1,hit,0,35000,13671
generic-ebpf-FreeBSD,1,miss,0,35000,11440
generic-ebpf-FreeBSD,1,remove,0,35000,25618
generic-ebpf-FreeBSD,1,insert,0,36000,16996
generic-ebpf-FreeBSD,1,change,0,36000,43467
generic-ebpf-FreeBSD,1,hit,0,36000,14068
generic-ebpf-FreeBSD,1,miss,0,36000,11793
generic-ebpf-FreeBSD,1,remove,0,36000,26351
generic-ebpf-FreeBSD,1,insert,0,37000,17489
generic-ebpf-FreeBSD,1,change,0,37000,44667
generic-ebpf-FreeBSD,1,hit,0,37000,14466
generic-ebpf-FreeBSD,1,miss,0,37000,12134
generic-ebpf-FreeBSD,1,remove,0,37000,27084
generic-ebpf-FreeBSD,1,insert,0,38000,17968
generic-ebpf-FreeBSD,1,change,0,38000,45899
generic-ebpf-FreeBSD,1,hit,0,38000,14862
generic-ebpf-FreeBSD,1,miss,0,38000,12476
generic-ebpf-FreeBSD,1,remove,0,38000,27819
generic-ebpf-FreeBSD,1,insert,0,39000,18434
generic-ebpf-FreeBSD,1,change,0,39000,47116
generic-ebpf-FreeBSD,1,hit,0,39000,15267
generic-ebpf-FreeBSD,1,miss,0,39000,12820
generic-ebpf-FreeBSD,1,remove,0,39000,28563
generic-ebpf-FreeBSD,1,insert,0,40000,18910
generic-ebpf-FreeBSD,1,change,0,40000,48347
generic-ebpf-FreeBSD,1,hit,0,40000,15674
generic-ebpf-FreeBSD,1,miss,0,40000,13174
generic-ebpf-FreeBSD,1,remove,0,40000,29291
generic-ebpf-FreeBSD,1,insert,0,41000,19412
generic-ebpf-FreeBSD,1,change,0,41000,49609
generic-ebpf-FreeBSD,1,hit,0,41000,16072
generic-ebpf-FreeBSD,1,miss,0,41000,13523
generic-ebpf-FreeBSD,1,remove,0,41000,30023
generic-ebpf-FreeBSD,1,insert,0,42000,19886
generic-ebpf-FreeBSD,1,change,0,42000,50837
generic-ebpf-FreeBSD,1,hit,0,42000,16468
generic-ebpf-FreeBSD,1,miss,0,42000,13872
generic-ebpf-FreeBSD,1,remove,0,42000,30763
generic-ebpf-FreeBSD,1,insert,0,43000,20360
generic-ebpf-FreeBSD,1,change,0,43000,52057
generic-ebpf-FreeBSD,1,hit,0,43000,16871
generic-ebpf-FreeBSD,1,miss,0,43000,14217
generic-ebpf-FreeBSD,1,remove,0,43000,31488
generic-ebpf-FreeBSD,1,insert,0,44000,20863
generic-ebpf-FreeBSD,1,change,0,44000,53402
generic-ebpf-FreeBSD,1,hit,0,44000,17273
generic-ebpf-FreeBSD,1,miss,0,44000,14567
generic-ebpf-FreeBSD,1,remove,0,44000,32224
generic-ebpf-FreeBSD,1,insert,0,45000,21330
generic-ebpf-FreeBSD,1,change,0,45000,54570
generic-ebpf-FreeBSD,1,hit,0,45000,17671
generic-ebpf-FreeBSD,1,miss,0,45000,14916
generic-ebpf-FreeBSD,1,remove,0,45000,32957
generic-ebpf-FreeBSD,1,insert,0,46000,21828
generic-ebpf-FreeBSD,1,change,0,46000,55866
generic-ebpf-FreeBSD,1,hit,0,46000,18080
generic-ebpf-FreeBSD,1,miss,0,46000,15279
generic-ebpf-FreeBSD,1,remove,0,46000,33696
generic-ebpf-FreeBSD,1,insert,0,47000,22315
generic-ebpf-FreeBSD,1,change,0,47000,57042
generic-ebpf-FreeBSD,1,hit,0,47000,18476
generic-ebpf-FreeBSD,1,miss,0,47000,15624
generic-ebpf-FreeBSD,1,remove,0,47000,34432
generic-ebpf-FreeBSD,1,insert,0,48000,22779
generic-ebpf-FreeBSD,1,change,0,48000,58267
generic-ebpf-FreeBSD,1,hit,0,48000,18869
generic-ebpf-FreeBSD,1,miss,0,48000,15971
generic-ebpf-FreeBSD,1,remove,0,48000,35162
generic-ebpf-FreeBSD,1,insert,0,49000,23267
generic-ebpf-FreeBSD,1,change,0,49000,59508
generic-ebpf-FreeBSD,1,hit,0,49000,19286
generic-ebpf-FreeBSD,1,miss,0,49000,16317
generic-ebpf-FreeBSD,1,remove,0,49000,35897
generic-ebpf-FreeBSD,1,insert,0,50000,23764
generic-ebpf-FreeBSD,1,change,0,50000,60777
generic-ebpf-FreeBSD,1,hit,0,50000,19690
generic-ebpf-FreeBSD,1,miss,0,50000,16676
generic-ebpf-FreeBSD,1,remove,0,50000,36628
generic-ebpf-FreeBSD,1,insert,0,51000,24300
generic-ebpf-FreeBSD,1,change,0,51000,62046
generic-ebpf-FreeBSD,1,hit,0,51000,20089
generic-ebpf-FreeBSD,1,miss,0,51000,17033
generic-ebpf-FreeBSD,1,remove,0,51000,37388
generic-ebpf-FreeBSD,1,insert,0,52000,24755
generic-ebpf-FreeBSD,1,change,0,52000,63289
generic-ebpf-FreeBSD,1,hit,0,52000,20490
generic-ebpf-FreeBSD,1,miss,0,52000,17381
generic-ebpf-FreeBSD,1,remove,0,52000,38371
generic-ebpf-FreeBSD,1,insert,0,53000,25219
generic-ebpf-FreeBSD,1,change,0,53000,64501
generic-ebpf-FreeBSD,1,hit,0,53000,20900
generic-ebpf-FreeBSD,1,miss,0,53000,17739
generic-ebpf-FreeBSD,1,remove,0,53000,38835
generic-ebpf-FreeBSD,1,insert,0,54000,25729
generic-ebpf-FreeBSD,1,change,0,54000,65758
generic-ebpf-FreeBSD,1,hit,0,54000,21302
generic-ebpf-FreeBSD,1,miss,0,54000,18109
generic-ebpf-FreeBSD,1,remove,0,54000,39568
generic-ebpf-FreeBSD,1,insert,0,55000,26201
generic-ebpf-FreeBSD,1,change,0,55000,67025
generic-ebpf-FreeBSD,1,hit,0,55000,21698
generic-ebpf-FreeBSD,1,miss,0,55000,18447
generic-ebpf-FreeBSD,1,remove,0,55000,40309
generic-ebpf-FreeBSD,1,insert,0,56000,26693
generic-ebpf-FreeBSD,1,change,0,56000,68271
generic-ebpf-FreeBSD,1,hit,0,56000,22104
generic-ebpf-FreeBSD,1,miss,0,56000,18810
generic-ebpf-FreeBSD,1,remove,0,56000,41042
generic-ebpf-FreeBSD,1,insert,0,57000,27172
generic-ebpf-FreeBSD,1,change,0,57000,69494
generic-ebpf-FreeBSD,1,hit,0,57000,22509
generic-ebpf-FreeBSD,1,miss,0,57000,19166
generic-ebpf-FreeBSD,1,remove,0,57000,41769
generic-ebpf-FreeBSD,1,insert,0,58000,27818
generic-ebpf-FreeBSD,1,change,0,58000,70756
generic-ebpf-FreeBSD,1,hit,0,58000,22925
generic-ebpf-FreeBSD,1,miss,0,58000,19504
generic-ebpf-FreeBSD,1,remove,0,58000,42509
generic-ebpf-FreeBSD,1,insert,0,59000,28147
generic-ebpf-FreeBSD,1,change,0,59000,71920
generic-ebpf-FreeBSD,1,hit,0,59000,23308
generic-ebpf-FreeBSD,1,miss,0,59000,19884
generic-ebpf-FreeBSD,1,remove,0,59000,43247
generic-ebpf-FreeBSD,1,insert,0,60000,28626
generic-ebpf-FreeBSD,1,change,0,60000,73186
generic-ebpf-FreeBSD,1,hit,0,60000,23733
generic-ebpf-FreeBSD,1,miss,0,60000,20236
generic-ebpf-FreeBSD,1,remove,0,60000,43979
generic-ebpf-FreeBSD,1,insert,0,61000,29130
generic-ebpf-FreeBSD,1,change,0,61000,74504
generic-ebpf-FreeBSD,1,hit,0,61000,24139
generic-ebpf-FreeBSD,1,miss,0,61000,20598
generic-ebpf-FreeBSD,1,remove,0,61000,44713
generic-ebpf-FreeBSD,1,insert,0,62000,29615
generic-ebpf-FreeBSD,1,change,0,62000,75677
generic-ebpf-FreeBSD,1,hit,0,62000,24544
generic-ebpf-FreeBSD,1,miss,0,62000,20940
generic-ebpf-FreeBSD,1,remove,0,62000,45451
generic-ebpf-FreeBSD,1,insert,0,63000,30144
generic-ebpf-FreeBSD,1,change,0,63000,76987
generic-ebpf-FreeBSD,1,hit,0,63000,24946
generic-ebpf-FreeBSD,1,miss,0,63000,21302
generic-ebpf-FreeBSD,1,remove,0,63000,46193
generic-ebpf-FreeBSD,1,insert,0,64000,30629
generic-ebpf-FreeBSD,1,change,0,64000,78224
generic-ebpf-FreeBSD,1,hit,0,64000,25362
generic-ebpf-FreeBSD,1,miss,0,64000,21651
generic-ebpf-FreeBSD,1,remove,0,64000,46923
generic-ebpf-FreeBSD,1,insert,0,65000,31092
generic-ebpf-FreeBSD,1,change,0,65000,79423
generic-ebpf-FreeBSD,1,hit,0,65000,25779
generic-ebpf-FreeBSD,1,miss,0,65000,22018
generic-ebpf-FreeBSD,1,remove,0,65000,47671
generic-ebpf-FreeBSD,1,insert,0,66000,31206
generic-ebpf-FreeBSD,1,change,0,66000,79797
generic-ebpf-FreeBSD,1,hit,0,66000,25811
generic-ebpf-FreeBSD,1,miss,0,66000,21597
generic-ebpf-FreeBSD,1,remove,0,66000,48377
generic-ebpf-FreeBSD,1,insert,0,67000,31612
generic-ebpf-FreeBSD,1,change,0,67000,80986
generic-ebpf-FreeBSD,1,hit,0,67000,26225
generic-ebpf-FreeBSD,1,miss,0,67000,21933
generic-ebpf-FreeBSD,1,remove,0,67000,49111
generic-ebpf-FreeBSD,1,insert,0,68000,32154
generic-ebpf-FreeBSD,1,change,0,68000,82281
generic-ebpf-FreeBSD,1,hit,0,68000,26609
generic-ebpf-FreeBSD,1,miss,0,68000,22285
generic-ebpf-FreeBSD,1,remove,0,68000,49850
generic-ebpf-FreeBSD,1,insert,0,69000,32627
generic-ebpf-FreeBSD,1,change,0,69000,84262
generic-ebpf-FreeBSD,1,hit,0,69000,27007
generic-ebpf-FreeBSD,1,miss,0,69000,22624
generic-ebpf-FreeBSD,1,remove,0,69000,50595
generic-ebpf-FreeBSD,1,insert,0,70000,33106
generic-ebpf-FreeBSD,1,change,0,70000,84729
generic-ebpf-FreeBSD,1,hit,0,70000,27413
generic-ebpf-FreeBSD,1,miss,0,70000,22981
generic-ebpf-FreeBSD,1,remove,0,70000,51321
generic-ebpf-FreeBSD,1,insert,0,71000,33583
generic-ebpf-FreeBSD,1,change,0,71000,85968
generic-ebpf-FreeBSD,1,hit,0,71000,27859
generic-ebpf-FreeBSD,1,miss,0,71000,23320
generic-ebpf-FreeBSD,1,remove,0,71000,52050
generic-ebpf-FreeBSD,1,insert,0,72000,34077
generic-ebpf-FreeBSD,1,change,0,72000,87206
generic-ebpf-FreeBSD,1,hit,0,72000,28193
generic-ebpf-FreeBSD,1,miss,0,72000,23664
generic-ebpf-FreeBSD,1,remove,0,72000,52825
generic-ebpf-FreeBSD,1,insert,0,73000,34546
generic-ebpf-FreeBSD,1,change,0,73000,88438
generic-ebpf-FreeBSD,1,hit,0,73000,28605
generic-ebpf-FreeBSD,1,miss,0,73000,24021
generic-ebpf-FreeBSD,1,remove,0,73000,53515
generic-ebpf-FreeBSD,1,insert,0,74000,34962
generic-ebpf-FreeBSD,1,change,0,74000,89598
generic-ebpf-FreeBSD,1,hit,0,74000,29007
generic-ebpf-FreeBSD,1,miss,0,74000,24372
generic-ebpf-FreeBSD,1,remove,0,74000,54244
generic-ebpf-FreeBSD,1,insert,0,75000,35545
generic-ebpf-FreeBSD,1,change,0,75000,90890
generic-ebpf-FreeBSD,1,hit,0,75000,29407
generic-ebpf-FreeBSD,1,miss,0,75000,24718
generic-ebpf-FreeBSD,1,remove,0,75000,55030
generic-ebpf-FreeBSD,1,insert,0,76000,35981
generic-ebpf-FreeBSD,1,change,0,76000,92132
generic-ebpf-FreeBSD,1,hit,0,76000,29808
generic-ebpf-FreeBSD,1,miss,0,76000,25060
generic-ebpf-FreeBSD,1,remove,0,76000,55714
generic-ebpf-FreeBSD,1,insert,0,77000,36466
generic-ebpf-FreeBSD,1,change,0,77000,93729
generic-ebpf-FreeBSD,1,hit,0,77000,30237
generic-ebpf-FreeBSD,1,miss,0,77000,25395
generic-ebpf-FreeBSD,1,remove,0,77000,56458
generic-ebpf-FreeBSD,1,insert,0,78000,36885
generic-ebpf-FreeBSD,1,change,0,78000,94587
generic-ebpf-FreeBSD,1,hit,0,78000,30612
generic-ebpf-FreeBSD,1,miss,0,78000,25757
generic-ebpf-FreeBSD,1,remove,0,78000,57178
generic-ebpf-FreeBSD,1,insert,0,79000,37428
generic-ebpf-FreeBSD,1,change,0,79000,95889
generic-ebpf-FreeBSD,1,hit,0,79000,31016
generic-ebpf-FreeBSD,1,miss,0,79000,26112
generic-ebpf-FreeBSD,1,remove,0,79000,57913
generic-ebpf-FreeBSD,1,insert,0,80000,37914
generic-ebpf-FreeBSD,1,change,0,80000,97071
generic-ebpf-FreeBSD,1,hit,0,80000,31419
generic-ebpf-FreeBSD,1,miss,0,80000,26455
generic-ebpf-FreeBSD,1,remove,0,80000,58655
generic-ebpf-FreeBSD,1,insert,0,81000,38391
generic-ebpf-FreeBSD,1,change,0,81000,98307
generic-ebpf-FreeBSD,1,hit,0,81000,31827
generic-ebpf-FreeBSD,1,miss,0,81000,26800
generic-ebpf-FreeBSD,1,remove,0,81000,59381
generic-ebpf-FreeBSD,1,insert,0,82000,38797
generic-ebpf-FreeBSD,1,change,0,82000,99479
generic-ebpf-FreeBSD,1,hit,0,82000,32212
generic-ebpf-FreeBSD,1,miss,0,82000,27157
generic-ebpf-FreeBSD,1,remove,0,82000,60113
generic-ebpf-FreeBSD,1,insert,0,83000,39366
generic-ebpf-FreeBSD,1,change,0,83000,100757
generic-ebpf-FreeBSD,1,hit,0,83000,32616
generic-ebpf-FreeBSD,1,miss,0,83000,27490
generic-ebpf-FreeBSD,1,remove,0,83000,60908
generic-ebpf-FreeBSD,1,insert,0,84000,39842
generic-ebpf-FreeBSD,1,change,0,84000,102063
generic-ebpf-FreeBSD,1,hit,0,84000,33019
generic-ebpf-FreeBSD,1,miss,0,84000,27948
generic-ebpf-FreeBSD,1,remove,0,84000,61381
generic-ebpf-FreeBSD,1,insert,0,85000,40333
generic-ebpf-FreeBSD,1,change,0,85000,103281
generic-ebpf-FreeBSD,1,hit,0,85000,33414
generic-ebpf-FreeBSD,1,miss,0,85000,28200
generic-ebpf-FreeBSD,1,remove,0,85000,62319
generic-ebpf-FreeBSD,1,insert,0,86000,40734
generic-ebpf-FreeBSD,1,change,0,86000,104475
generic-ebpf-FreeBSD,1,hit,0,86000,33825
generic-ebpf-FreeBSD,1,miss,0,86000,28535
generic-ebpf-FreeBSD,1,remove,0,86000,63053
generic-ebpf-FreeBSD,1,insert,0,87000,41288
generic-ebpf-FreeBSD,1,change,0,87000,105771
generic-ebpf-FreeBSD,1,hit,0,87000,34231
generic-ebpf-FreeBSD,1,miss,0,87000,28888
generic-ebpf-FreeBSD,1,remove,0,87000,63793
generic-ebpf-FreeBSD,1,insert,0,88000,41693
generic-ebpf-FreeBSD,1,change,0,88000,106906
generic-ebpf-FreeBSD,1,hit,0,88000,34667
generic-ebpf-FreeBSD,1,miss,0,88000,29233
generic-ebpf-FreeBSD,1,remove,0,88000,64525
generic-ebpf-FreeBSD,1,insert,0,89000,42180
generic-ebpf-FreeBSD,1,change,0,89000,108274
generic-ebpf-FreeBSD,1,hit,0,89000,35012
generic-ebpf-FreeBSD,1,miss,0,89000,29620
generic-ebpf-FreeBSD,1,remove,0,89000,65259
generic-ebpf-FreeBSD,1,insert,0,90000,42687
generic-ebpf-FreeBSD,1,change,0,90000,109512
generic-ebpf-FreeBSD,1,hit,0,90000,35413
generic-ebpf-FreeBSD,1,miss,0,90000,29949
generic-ebpf-FreeBSD,1,remove,0,90000,65992
generic-ebpf-FreeBSD,1,insert,0,91000,43247
generic-ebpf-FreeBSD,1,change,0,91000,110743
generic-ebpf-FreeBSD,1,hit,0,91000,35818
generic-ebpf-FreeBSD,1,miss,0,91000,30293
generic-ebpf-FreeBSD,1,remove,0,91000,66731
generic-ebpf-FreeBSD,1,insert,0,92000,43636
generic-ebpf-FreeBSD,1,change,0,92000,112042
generic-ebpf-FreeBSD,1,hit,0,92000,36224
generic-ebpf-FreeBSD,1,miss,0,92000,30641
generic-ebpf-FreeBSD,1,remove,0,92000,67471
generic-ebpf-FreeBSD,1,insert,0,93000,44146
generic-ebpf-FreeBSD,1,change,0,93000,113285
generic-ebpf-FreeBSD,1,hit,0,93000,36631
generic-ebpf-FreeBSD,1,miss,0,93000,31001
generic-ebpf-FreeBSD,1,remove,0,93000,68204
generic-ebpf-FreeBSD,1,insert,0,94000,44711
generic-ebpf-FreeBSD,1,change,0,94000,114571
generic-ebpf-FreeBSD,1,hit,0,94000,37048
generic-ebpf-FreeBSD,1,miss,0,94000,31395
generic-ebpf-FreeBSD,1,remove,0,94000,68948
generic-ebpf-FreeBSD,1,insert,0,95000,45198
generic-ebpf-FreeBSD,1,change,0,95000,116115
generic-ebpf-FreeBSD,1,hit,0,95000,37463
generic-ebpf-FreeBSD,1,miss,0,95000,31813
generic-ebpf-FreeBSD,1,remove,0,95000,69442
generic-ebpf-FreeBSD,1,insert,0,96000,45570
generic-ebpf-FreeBSD,1,change,0,96000,116905
generic-ebpf-FreeBSD,1,hit,0,96000,37842
generic-ebpf-FreeBSD,1,miss,0,96000,32058
generic-ebpf-FreeBSD,1,remove,0,96000,70415
generic-ebpf-FreeBSD,1,insert,0,97000,46141
generic-ebpf-FreeBSD,1,change,0,97000,118265
generic-ebpf-FreeBSD,1,hit,0,97000,38243
generic-ebpf-FreeBSD,1,miss,0,97000,32428
generic-ebpf-FreeBSD,1,remove,0,97000,71138
generic-ebpf-FreeBSD,1,insert,0,98000,46585
generic-ebpf-FreeBSD,1,change,0,98000,119501
generic-ebpf-FreeBSD,1,hit,0,98000,38648
generic-ebpf-FreeBSD,1,miss,0,98000,32772
generic-ebpf-FreeBSD,1,remove,0,98000,71883
generic-ebpf-FreeBSD,1,insert,0,99000,47338
generic-ebpf-FreeBSD,1,change,0,99000,120768
generic-ebpf-FreeBSD,1,hit,0,99000,39050
generic-ebpf-FreeBSD,1,miss,0,99000,33135
generic-ebpf-FreeBSD,1,remove,0,99000,72617
generic-ebpf-FreeBSD,1,insert,0,100000,47590
generic-ebpf-FreeBSD,1,change,0,100000,121938
generic-ebpf-FreeBSD,1,hit,0,100000,39457
generic-ebpf-FreeBSD,1,miss,0,100000,33485
generic-ebpf-FreeBSD,1,remove,0,100000,73405
generic-ebpf-FreeBSD,1,insert,1,1000,464
generic-ebpf-FreeBSD,1,change,1,1000,1175
