os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,9000,3285
generic-ebpf-FreeBSD,1,change,0,9000,9047
generic-ebpf-FreeBSD,1,hit,0,9000,2695
generic-ebpf-FreeBSD,1,miss,0,9000,2534
generic-ebpf-FreeBSD,1,remove,0,9000,5613
generic-ebpf-FreeBSD,1,insert,0,10000,3656
generic-ebpf-FreeBSD,1,change,0,10000,10098
generic-ebpf-FreeBSD,1,hit,0,10000,3011
generic-ebpf-FreeBSD,1,miss,0,10000,2834
generic-ebpf-FreeBSD,1,remove,0,10000,6260
generic-ebpf-FreeBSD,1,insert,0,11000,4026
generic-ebpf-FreeBSD,1,change,0,11000,11151
generic-ebpf-FreeBSD,1,hit,0,11000,3321
generic-ebpf-FreeBSD,1,miss,0,11000,3135
generic-ebpf-FreeBSD,1,remove,0,11000,6896
generic-ebpf-FreeBSD,1,insert,0,12000,4403
generic-ebpf-FreeBSD,1,change,0,12000,12200
generic-ebpf-FreeBSD,1,hit,0,12000,3635
generic-ebpf-FreeBSD,1,miss,0,12000,3446
generic-ebpf-FreeBSD,1,remove,0,12000,7524
generic-ebpf-FreeBSD,1,insert,0,13000,4776
generic-ebpf-FreeBSD,1,change,0,13000,13269
generic-ebpf-FreeBSD,1,hit,0,13000,3958
generic-ebpf-FreeBSD,1,miss,0,13000,3757
generic-ebpf-FreeBSD,1,remove,0,13000,8188
generic-ebpf-FreeBSD,1,insert,0,14000,5152
generic-ebpf-FreeBSD,1,change,0,14000,14328
generic-ebpf-FreeBSD,1,hit,0,14000,4276
generic-ebpf-FreeBSD,1,miss,0,14000,4075
generic-ebpf-FreeBSD,1,remove,0,14000,8834
generic-ebpf-FreeBSD,1,insert,0,15000,5532
generic-ebpf-FreeBSD,1,change,0,15000,15412
generic-ebpf-FreeBSD,1,hit,0,15000,4599
generic-ebpf-FreeBSD,1,miss,0,15000,4383
generic-ebpf-FreeBSD,1,remove,0,15000,9494
generic-ebpf-FreeBSD,1,insert,0,16000,5908
generic-ebpf-FreeBSD,1,change,0,16000,16496
generic-ebpf-FreeBSD,1,hit,0,16000,4929
generic-ebpf-FreeBSD,1,miss,0,16000,4694
generic-ebpf-FreeBSD,1,remove,0,16000,10138
generic-ebpf-FreeBSD,1,insert,0,17000,6213
generic-ebpf-FreeBSD,1,change,0,17000,17121
generic-ebpf-FreeBSD,1,hit,0,17000,5109
generic-ebpf-FreeBSD,1,miss,0,17000,4788
generic-ebpf-FreeBSD,1,remove,0,17000,10623
generic-ebpf-FreeBSD,1,insert,0,18000,6584
generic-ebpf-FreeBSD,1,change,0,18000,18179
generic-ebpf-FreeBSD,1,hit,0,18000,5417
generic-ebpf-FreeBSD,1,miss,0,18000,5082
generic-ebpf-FreeBSD,1,remove,0,18000,11270
generic-ebpf-FreeBSD,1,insert,0,19000,6958
generic-ebpf-FreeBSD,1,change,0,19000,19227
generic-ebpf-FreeBSD,1,hit,0,19000,5728
generic-ebpf-FreeBSD,1,miss,0,19000,5386
generic-ebpf-FreeBSD,1,remove,0,19000,11899
generic-ebpf-FreeBSD,1,insert,0,20000,7327
generic-ebpf-FreeBSD,1,change,0,20000,20302
generic-ebpf-FreeBSD,1,hit,0,20000,6045
generic-ebpf-FreeBSD,1,miss,0,20000,5686
generic-ebpf-FreeBSD,1,remove,0,20000,12547
generic-ebpf-FreeBSD,1,insert,0,21000,7704
generic-ebpf-FreeBSD,1,change,0,21000,21348
generic-ebpf-FreeBSD,1,hit,0,21000,6358
generic-ebpf-FreeBSD,1,miss,0,21000,5991
generic-ebpf-FreeBSD,1,remove,0,21000,13182
generic-ebpf-FreeBSD,1,insert,0,22000,8076
generic-ebpf-FreeBSD,1,change,0,22000,22411
generic-ebpf-FreeBSD,1,hit,0,22000,6671
generic-ebpf-FreeBSD,1,miss,0,22000,6332
generic-ebpf-FreeBSD,1,remove,0,22000,13827
generic-ebpf-FreeBSD,1,insert,0,23000,8452
generic-ebpf-FreeBSD,1,change,0,23000,23469
generic-ebpf-FreeBSD,1,hit,0,23000,6988
generic-ebpf-FreeBSD,1,miss,0,23000,6619
generic-ebpf-FreeBSD,1,remove,0,23000,14469
generic-ebpf-FreeBSD,1,insert,0,24000,8829
generic-ebpf-FreeBSD,1,change,0,24000,24541
generic-ebpf-FreeBSD,1,hit,0,24000,7310
generic-ebpf-FreeBSD,1,miss,0,24000,6927
generic-ebpf-FreeBSD,1,remove,0,24000,15121
generic-ebpf-FreeBSD,1,insert,0,25000,9203
generic-ebpf-FreeBSD,1,change,0,25000,25587
generic-ebpf-FreeBSD,1,hit,0,25000,7621
generic-ebpf-FreeBSD,1,miss,0,25000,7231
generic-ebpf-FreeBSD,1,remove,0,25000,15793
generic-ebpf-FreeBSD,1,insert,0,26000,9577
generic-ebpf-FreeBSD,1,change,0,26000,26649
generic-ebpf-FreeBSD,1,hit,0,26000,7938
generic-ebpf-FreeBSD,1,miss,0,26000,7532
generic-ebpf-FreeBSD,1,remove,0,26000,16405
generic-ebpf-FreeBSD,1,insert,0,27000,9960
generic-ebpf-FreeBSD,1,change,0,27000,27739
generic-ebpf-FreeBSD,1,hit,0,27000,8312
generic-ebpf-FreeBSD,1,miss,0,27000,7851
generic-ebpf-FreeBSD,1,remove,0,27000,17062
generic-ebpf-FreeBSD,1,insert,0,28000,10340
generic-ebpf-FreeBSD,1,change,0,28000,28769
generic-ebpf-FreeBSD,1,hit,0,28000,8627
generic-ebpf-FreeBSD,1,miss,0,28000,8162
generic-ebpf-FreeBSD,1,remove,0,28000,17694
generic-ebpf-FreeBSD,1,insert,0,29000,10720
generic-ebpf-FreeBSD,1,change,0,29000,29845
generic-ebpf-FreeBSD,1,hit,0,29000,8897
generic-ebpf-FreeBSD,1,miss,0,29000,8468
generic-ebpf-FreeBSD,1,remove,0,29000,18350
generic-ebpf-FreeBSD,1,insert,0,30000,11095
generic-ebpf-FreeBSD,1,change,0,30000,30918
generic-ebpf-FreeBSD,1,hit,0,30000,9289
generic-ebpf-FreeBSD,1,miss,0,30000,8786
generic-ebpf-FreeBSD,1,remove,0,30000,19023
generic-ebpf-FreeBSD,1,insert,0,31000,11473
generic-ebpf-FreeBSD,1,change,0,31000,31966
generic-ebpf-FreeBSD,1,hit,0,31000,9592
generic-ebpf-FreeBSD,1,miss,0,31000,9105
generic-ebpf-FreeBSD,1,remove,0,31000,19674
generic-ebpf-FreeBSD,1,insert,0,32000,11855
generic-ebpf-FreeBSD,1,change,0,32000,33047
generic-ebpf-FreeBSD,1,hit,0,32000,9889
generic-ebpf-FreeBSD,1,miss,0,32000,9422
generic-ebpf-FreeBSD,1,remove,0,32000,20333
generic-ebpf-FreeBSD,1,insert,0,33000,12031
generic-ebpf-FreeBSD,1,change,0,33000,33159
generic-ebpf-FreeBSD,1,hit,0,33000,9933
generic-ebpf-FreeBSD,1,miss,0,33000,9278
generic-ebpf-FreeBSD,1,remove,0,33000,20622
generic-ebpf-FreeBSD,1,insert,0,34000,12401
generic-ebpf-FreeBSD,1,change,0,34000,34209
generic-ebpf-FreeBSD,1,hit,0,34000,10265
generic-ebpf-FreeBSD,1,miss,0,34000,9576
generic-ebpf-FreeBSD,1,remove,0,34000,21273
generic-ebpf-FreeBSD,1,insert,0,35000,12773
generic-ebpf-FreeBSD,1,change,0,35000,35241
generic-ebpf-FreeBSD,1,hit,0,35000,10560
generic-ebpf-FreeBSD,1,miss,0,35000,9882
generic-ebpf-FreeBSD,1,remove,0,35000,21875
generic-ebpf-FreeBSD,1,insert,0,36000,13144
generic-ebpf-FreeBSD,1,change,0,36000,36316
generic-ebpf-FreeBSD,1,hit,0,36000,10886
generic-ebpf-FreeBSD,1,miss,0,36000,10183
generic-ebpf-FreeBSD,1,remove,0,36000,22553
generic-ebpf-FreeBSD,1,insert,0,37000,13514
generic-ebpf-FreeBSD,1,change,0,37000,37359
generic-ebpf-FreeBSD,1,hit,0,37000,11183
generic-ebpf-FreeBSD,1,miss,0,37000,10479
generic-ebpf-FreeBSD,1,remove,0,37000,23206
generic-ebpf-FreeBSD,1,insert,0,38000,13883
generic-ebpf-FreeBSD,1,change,0,38000,38387
generic-ebpf-FreeBSD,1,hit,0,38000,11479
generic-ebpf-FreeBSD,1,miss,0,38000,10792
generic-ebpf-FreeBSD,1,remove,0,38000,23827
generic-ebpf-FreeBSD,1,insert,0,39000,14255
generic-ebpf-FreeBSD,1,change,0,39000,39465
generic-ebpf-FreeBSD,1,hit,0,39000,11802
generic-ebpf-FreeBSD,1,miss,0,39000,11083
generic-ebpf-FreeBSD,1,remove,0,39000,24482
generic-ebpf-FreeBSD,1,insert,0,40000,14627
generic-ebpf-FreeBSD,1,change,0,40000,40503
generic-ebpf-FreeBSD,1,hit,0,40000,12104
generic-ebpf-FreeBSD,1,miss,0,40000,11399
generic-ebpf-FreeBSD,1,remove,0,40000,25084
generic-ebpf-FreeBSD,1,insert,0,41000,15013
generic-ebpf-FreeBSD,1,change,0,41000,41632
generic-ebpf-FreeBSD,1,hit,0,41000,12458
generic-ebpf-FreeBSD,1,miss,0,41000,11712
generic-ebpf-FreeBSD,1,remove,0,41000,25738
generic-ebpf-FreeBSD,1,insert,0,42000,15439
generic-ebpf-FreeBSD,1,change,0,42000,42658
generic-ebpf-FreeBSD,1,hit,0,42000,12787
generic-ebpf-FreeBSD,1,miss,0,42000,12000
generic-ebpf-FreeBSD,1,remove,0,42000,26407
generic-ebpf-FreeBSD,1,insert,0,43000,15780
generic-ebpf-FreeBSD,1,change,0,43000,43756
generic-ebpf-FreeBSD,1,hit,0,43000,13043
generic-ebpf-FreeBSD,1,miss,0,43000,12306
generic-ebpf-FreeBSD,1,remove,0,43000,27046
generic-ebpf-FreeBSD,1,insert,0,44000,16166
generic-ebpf-FreeBSD,1,change,0,44000,44813
generic-ebpf-FreeBSD,1,hit,0,44000,13404
generic-ebpf-FreeBSD,1,miss,0,44000,12640
generic-ebpf-FreeBSD,1,remove,0,44000,27686
generic-ebpf-FreeBSD,1,insert,0,45000,16543
generic-ebpf-FreeBSD,1,change,0,45000,45841
generic-ebpf-FreeBSD,1,hit,0,45000,13651
generic-ebpf-FreeBSD,1,miss,0,45000,12930
generic-ebpf-FreeBSD,1,remove,0,45000,28316
generic-ebpf-FreeBSD,1,insert,0,46000,16924
generic-ebpf-FreeBSD,1,change,0,46000,46920
generic-ebpf-FreeBSD,1,hit,0,46000,13985
generic-ebpf-FreeBSD,1,miss,0,46000,13233
generic-ebpf-FreeBSD,1,remove,0,46000,28961
generic-ebpf-FreeBSD,1,insert,0,47000,17310
generic-ebpf-FreeBSD,1,change,0,47000,47998
generic-ebpf-FreeBSD,1,hit,0,47000,14298
generic-ebpf-FreeBSD,1,miss,0,47000,13534
generic-ebpf-FreeBSD,1,remove,0,47000,29594
generic-ebpf-FreeBSD,1,insert,0,48000,17697
generic-ebpf-FreeBSD,1,change,0,48000,49090
generic-ebpf-FreeBSD,1,hit,0,48000,14617
generic-ebpf-FreeBSD,1,miss,0,48000,13848
generic-ebpf-FreeBSD,1,remove,0,48000,30266
generic-ebpf-FreeBSD,1,insert,0,49000,18092
generic-ebpf-FreeBSD,1,change,0,49000,50106
generic-ebpf-FreeBSD,1,hit,0,49000,14935
generic-ebpf-FreeBSD,1,miss,0,49000,14153
generic-ebpf-FreeBSD,1,remove,0,49000,30885
generic-ebpf-FreeBSD,1,insert,0,50000,18507
generic-ebpf-FreeBSD,1,change,0,50000,51223
generic-ebpf-FreeBSD,1,hit,0,50000,15255
generic-ebpf-FreeBSD,1,miss,0,50000,14468
generic-ebpf-FreeBSD,1,remove,0,50000,31525
generic-ebpf-FreeBSD,1,insert,0,51000,18911
generic-ebpf-FreeBSD,1,change,0,51000,52311
generic-ebpf-FreeBSD,1,hit,0,51000,15562
generic-ebpf-FreeBSD,1,miss,0,51000,14770
generic-ebpf-FreeBSD,1,remove,0,51000,32148
generic-ebpf-FreeBSD,1,insert,0,52000,19278
generic-ebpf-FreeBSD,1,change,0,52000,53342
generic-ebpf-FreeBSD,1,hit,0,52000,15874
generic-ebpf-FreeBSD,1,miss,0,52000,15104
generic-ebpf-FreeBSD,1,remove,0,52000,32816
generic-ebpf-FreeBSD,1,insert,0,53000,19684
generic-ebpf-FreeBSD,1,change,0,53000,54451
generic-ebpf-FreeBSD,1,hit,0,53000,16200
generic-ebpf-FreeBSD,1,miss,0,53000,15389
generic-ebpf-FreeBSD,1,remove,0,53000,33475
generic-ebpf-FreeBSD,1,insert,0,54000,20073
generic-ebpf-FreeBSD,1,change,0,54000,55498
generic-ebpf-FreeBSD,1,hit,0,54000,16534
generic-ebpf-FreeBSD,1,miss,0,54000,15707
generic-ebpf-FreeBSD,1,remove,0,54000,34120
generic-ebpf-FreeBSD,1,insert,0,55000,20455
generic-ebpf-FreeBSD,1,change,0,55000,56583
generic-ebpf-FreeBSD,1,hit,0,55000,16858
generic-ebpf-FreeBSD,1,miss,0,55000,16006
generic-ebpf-FreeBSD,1,remove,0,55000,34781
generic-ebpf-FreeBSD,1,insert,0,56000,20858
generic-ebpf-FreeBSD,1,change,0,56000,57662
generic-ebpf-FreeBSD,1,hit,0,56000,17177
generic-ebpf-FreeBSD,1,miss,0,56000,16330
generic-ebpf-FreeBSD,1,remove,0,56000,35459
generic-ebpf-FreeBSD,1,insert,0,57000,21246
generic-ebpf-FreeBSD,1,change,0,57000,58745
generic-ebpf-FreeBSD,1,hit,0,57000,17495
generic-ebpf-FreeBSD,1,miss,0,57000,16627
generic-ebpf-FreeBSD,1,remove,0,57000,36036
generic-ebpf-FreeBSD,1,insert,0,58000,21662
generic-ebpf-FreeBSD,1,change,0,58000,59863
generic-ebpf-FreeBSD,1,hit,0,58000,17819
generic-ebpf-FreeBSD,1,miss,0,58000,16959
generic-ebpf-FreeBSD,1,remove,0,58000,36736
generic-ebpf-FreeBSD,1,insert,0,59000,22219
generic-ebpf-FreeBSD,1,change,0,59000,61052
generic-ebpf-FreeBSD,1,hit,0,59000,18129
generic-ebpf-FreeBSD,1,miss,0,59000,17274
generic-ebpf-FreeBSD,1,remove,0,59000,37394
generic-ebpf-FreeBSD,1,insert,0,60000,22380
generic-ebpf-FreeBSD,1,change,0,60000,62010
generic-ebpf-FreeBSD,1,hit,0,60000,18447
generic-ebpf-FreeBSD,1,miss,0,60000,17581
generic-ebpf-FreeBSD,1,remove,0,60000,38026
generic-ebpf-FreeBSD,1,insert,0,61000,22873
generic-ebpf-FreeBSD,1,change,0,61000,63079
generic-ebpf-FreeBSD,1,hit,0,61000,18775
generic-ebpf-FreeBSD,1,miss,0,61000,17873
generic-ebpf-FreeBSD,1,remove,0,61000,38690
generic-ebpf-FreeBSD,1,insert,0,62000,23223
generic-ebpf-FreeBSD,1,change,0,62000,64127
generic-ebpf-FreeBSD,1,hit,0,62000,19083
generic-ebpf-FreeBSD,1,miss,0,62000,18193
generic-ebpf-FreeBSD,1,remove,0,62000,39315
generic-ebpf-FreeBSD,1,insert,0,63000,23623
generic-ebpf-FreeBSD,1,change,0,63000,65217
generic-ebpf-FreeBSD,1,hit,0,63000,19425
generic-ebpf-FreeBSD,1,miss,0,63000,18500
generic-ebpf-FreeBSD,1,remove,0,63000,40009
generic-ebpf-FreeBSD,1,insert,0,64000,23986
generic-ebpf-FreeBSD,1,change,0,64000,66261
generic-ebpf-FreeBSD,1,hit,0,64000,19722
generic-ebpf-FreeBSD,1,miss,0,64000,18814
generic-ebpf-FreeBSD,1,remove,0,64000,40624
generic-ebpf-FreeBSD,1,insert,0,65000,24403
generic-ebpf-FreeBSD,1,change,0,65000,67425
generic-ebpf-FreeBSD,1,hit,0,65000,20076
generic-ebpf-FreeBSD,1,miss,0,65000,19135
generic-ebpf-FreeBSD,1,remove,0,65000,41317
generic-ebpf-FreeBSD,1,insert,0,66000,24978
generic-ebpf-FreeBSD,1,change,0,66000,67802
generic-ebpf-FreeBSD,1,hit,0,66000,20016
generic-ebpf-FreeBSD,1,miss,0,66000,18677
generic-ebpf-FreeBSD,1,remove,0,66000,41318
generic-ebpf-FreeBSD,1,insert,0,67000,25638
generic-ebpf-FreeBSD,1,change,0,67000,68801
generic-ebpf-FreeBSD,1,hit,0,67000,20314
generic-ebpf-FreeBSD,1,miss,0,67000,18937
generic-ebpf-FreeBSD,1,remove,0,67000,41963
generic-ebpf-FreeBSD,1,insert,0,68000,25843
generic-ebpf-FreeBSD,1,change,0,68000,69876
generic-ebpf-FreeBSD,1,hit,0,68000,20601
generic-ebpf-FreeBSD,1,miss,0,68000,19219
generic-ebpf-FreeBSD,1,remove,0,68000,42574
generic-ebpf-FreeBSD,1,insert,0,69000,26093
generic-ebpf-FreeBSD,1,change,0,69000,70894
generic-ebpf-FreeBSD,1,hit,0,69000,20931
generic-ebpf-FreeBSD,1,miss,0,69000,19524
generic-ebpf-FreeBSD,1,remove,0,69000,43211
generic-ebpf-FreeBSD,1,insert,0,70000,26454
generic-ebpf-FreeBSD,1,change,0,70000,71969
generic-ebpf-FreeBSD,1,hit,0,70000,21220
generic-ebpf-FreeBSD,1,miss,0,70000,19816
generic-ebpf-FreeBSD,1,remove,0,70000,43846
generic-ebpf-FreeBSD,1,insert,0,71000,26809
generic-ebpf-FreeBSD,1,change,0,71000,73170
generic-ebpf-FreeBSD,1,hit,0,71000,21579
generic-ebpf-FreeBSD,1,miss,0,71000,20140
generic-ebpf-FreeBSD,1,remove,0,71000,44490
generic-ebpf-FreeBSD,1,insert,0,72000,27171
generic-ebpf-FreeBSD,1,change,0,72000,74219
generic-ebpf-FreeBSD,1,hit,0,72000,21902
generic-ebpf-FreeBSD,1,miss,0,72000,20453
generic-ebpf-FreeBSD,1,remove,0,72000,45064
generic-ebpf-FreeBSD,1,insert,0,73000,27591
generic-ebpf-FreeBSD,1,change,0,73000,75319
generic-ebpf-FreeBSD,1,hit,0,73000,22236
generic-ebpf-FreeBSD,1,miss,0,73000,20781
generic-ebpf-FreeBSD,1,remove,0,73000,45783
generic-ebpf-FreeBSD,1,insert,0,74000,27984
generic-ebpf-FreeBSD,1,change,0,74000,76470
generic-ebpf-FreeBSD,1,hit,0,74000,22566
generic-ebpf-FreeBSD,1,miss,0,74000,21042
generic-ebpf-FreeBSD,1,remove,0,74000,46405
generic-ebpf-FreeBSD,1,insert,0,75000,28375
generic-ebpf-FreeBSD,1,change,0,75000,77500
generic-ebpf-FreeBSD,1,hit,0,75000,22926
generic-ebpf-FreeBSD,1,miss,0,75000,21380
generic-ebpf-FreeBSD,1,remove,0,75000,47065
generic-ebpf-FreeBSD,1,insert,0,76000,28761
generic-ebpf-FreeBSD,1,change,0,76000,78642
generic-ebpf-FreeBSD,1,hit,0,76000,23253
generic-ebpf-FreeBSD,1,miss,0,76000,21664
generic-ebpf-FreeBSD,1,remove,0,76000,47647
generic-ebpf-FreeBSD,1,insert,0,77000,29183
generic-ebpf-FreeBSD,1,change,0,77000,79731
generic-ebpf-FreeBSD,1,hit,0,77000,23588
generic-ebpf-FreeBSD,1,miss,0,77000,22004
generic-ebpf-FreeBSD,1,remove,0,77000,48383
generic-ebpf-FreeBSD,1,insert,0,78000,29563
generic-ebpf-FreeBSD,1,change,0,78000,80900
generic-ebpf-FreeBSD,1,hit,0,78000,23904
generic-ebpf-FreeBSD,1,miss,0,78000,22330
generic-ebpf-FreeBSD,1,remove,0,78000,49617
generic-ebpf-FreeBSD,1,insert,0,79000,29991
generic-ebpf-FreeBSD,1,change,0,79000,82095
generic-ebpf-FreeBSD,1,hit,0,79000,24269
generic-ebpf-FreeBSD,1,miss,0,79000,22631
generic-ebpf-FreeBSD,1,remove,0,79000,49669
generic-ebpf-FreeBSD,1,insert,0,80000,30404
generic-ebpf-FreeBSD,1,change,0,80000,83292
generic-ebpf-FreeBSD,1,hit,0,80000,24609
generic-ebpf-FreeBSD,1,miss,0,80000,22954
generic-ebpf-FreeBSD,1,remove,0,80000,50942
generic-ebpf-FreeBSD,1,insert,0,81000,30834
generic-ebpf-FreeBSD,1,change,0,81000,84394
generic-ebpf-FreeBSD,1,hit,0,81000,24931
generic-ebpf-FreeBSD,1,miss,0,81000,23280
generic-ebpf-FreeBSD,1,remove,0,81000,50966
generic-ebpf-FreeBSD,1,insert,0,82000,31360
generic-ebpf-FreeBSD,1,change,0,82000,85539
generic-ebpf-FreeBSD,1,hit,0,82000,25263
generic-ebpf-FreeBSD,1,miss,0,82000,23566
generic-ebpf-FreeBSD,1,remove,0,82000,51602
generic-ebpf-FreeBSD,1,insert,0,83000,31764
generic-ebpf-FreeBSD,1,change,0,83000,86769
generic-ebpf-FreeBSD,1,hit,0,83000,25626
generic-ebpf-FreeBSD,1,miss,0,83000,23873
generic-ebpf-FreeBSD,1,remove,0,83000,52236
generic-ebpf-FreeBSD,1,insert,0,84000,32181
generic-ebpf-FreeBSD,1,change,0,84000,87793
generic-ebpf-FreeBSD,1,hit,0,84000,25971
generic-ebpf-FreeBSD,1,miss,0,84000,24198
generic-ebpf-FreeBSD,1,remove,0,84000,52837
generic-ebpf-FreeBSD,1,insert,0,85000,32586
generic-ebpf-FreeBSD,1,change,0,85000,89198
generic-ebpf-FreeBSD,1,hit,0,85000,26325
generic-ebpf-FreeBSD,1,miss,0,85000,24557
generic-ebpf-FreeBSD,1,remove,0,85000,53539
generic-ebpf-FreeBSD,1,insert,0,86000,33024
generic-ebpf-FreeBSD,1,change,0,86000,90238
generic-ebpf-FreeBSD,1,hit,0,86000,26685
generic-ebpf-FreeBSD,1,miss,0,86000,24874
generic-ebpf-FreeBSD,1,remove,0,86000,54191
generic-ebpf-FreeBSD,1,insert,0,87000,33410
generic-ebpf-FreeBSD,1,change,0,87000,91390
generic-ebpf-FreeBSD,1,hit,0,87000,27048
generic-ebpf-FreeBSD,1,miss,0,87000,25563
generic-ebpf-FreeBSD,1,remove,0,87000,56953
generic-ebpf-FreeBSD,1,insert,0,88000,33737
generic-ebpf-FreeBSD,1,change,0,88000,92448
generic-ebpf-FreeBSD,1,hit,0,88000,27356
generic-ebpf-FreeBSD,1,miss,0,88000,25515
generic-ebpf-FreeBSD,1,remove,0,88000,55526
generic-ebpf-FreeBSD,1,insert,0,89000,34249
generic-ebpf-FreeBSD,1,change,0,89000,93685
generic-ebpf-FreeBSD,1,hit,0,89000,27719
generic-ebpf-FreeBSD,1,miss,0,89000,25848
generic-ebpf-FreeBSD,1,remove,0,89000,56108
generic-ebpf-FreeBSD,1,insert,0,90000,34701
generic-ebpf-FreeBSD,1,change,0,90000,95074
generic-ebpf-FreeBSD,1,hit,0,90000,28426
generic-ebpf-FreeBSD,1,miss,0,90000,26319
generic-ebpf-FreeBSD,1,remove,0,90000,56913
generic-ebpf-FreeBSD,1,insert,0,91000,35168
generic-ebpf-FreeBSD,1,change,0,91000,95987
generic-ebpf-FreeBSD,1,hit,0,91000,28391
generic-ebpf-FreeBSD,1,miss,0,91000,26463
generic-ebpf-FreeBSD,1,remove,0,91000,57476
generic-ebpf-FreeBSD,1,insert,0,92000,35544
generic-ebpf-FreeBSD,1,change,0,92000,97152
generic-ebpf-FreeBSD,1,hit,0,92000,28720
generic-ebpf-FreeBSD,1,miss,0,92000,26787
generic-ebpf-FreeBSD,1,remove,0,92000,58133
generic-ebpf-FreeBSD,1,insert,0,93000,35919
generic-ebpf-FreeBSD,1,change,0,93000,98266
generic-ebpf-FreeBSD,1,hit,0,93000,29055
generic-ebpf-FreeBSD,1,miss,0,93000,27115
generic-ebpf-FreeBSD,1,remove,0,93000,58808
generic-ebpf-FreeBSD,1,insert,0,94000,36336
generic-ebpf-FreeBSD,1,change,0,94000,99532
generic-ebpf-FreeBSD,1,hit,0,94000,29453
generic-ebpf-FreeBSD,1,miss,0,94000,27426
generic-ebpf-FreeBSD,1,remove,0,94000,59513
generic-ebpf-FreeBSD,1,insert,0,95000,36767
generic-ebpf-FreeBSD,1,change,0,95000,100791
generic-ebpf-FreeBSD,1,hit,0,95000,29783
generic-ebpf-FreeBSD,1,miss,0,95000,27740
generic-ebpf-FreeBSD,1,remove,0,95000,60105
generic-ebpf-FreeBSD,1,insert,0,96000,37148
generic-ebpf-FreeBSD,1,change,0,96000,102150
generic-ebpf-FreeBSD,1,hit,0,96000,30203
generic-ebpf-FreeBSD,1,miss,0,96000,28085
generic-ebpf-FreeBSD,1,remove,0,96000,60786
generic-ebpf-FreeBSD,1,insert,0,97000,37563
generic-ebpf-FreeBSD,1,change,0,97000,104028
generic-ebpf-FreeBSD,1,hit,0,97000,30929
generic-ebpf-FreeBSD,1,miss,0,97000,28537
generic-ebpf-FreeBSD,1,remove,0,97000,61510
generic-ebpf-FreeBSD,1,insert,0,98000,37726
generic-ebpf-FreeBSD,1,change,0,98000,104519
generic-ebpf-FreeBSD,1,hit,0,98000,30954
generic-ebpf-FreeBSD,1,miss,0,98000,28771
generic-ebpf-FreeBSD,1,remove,0,98000,62107
generic-ebpf-FreeBSD,1,insert,0,99000,38257
generic-ebpf-FreeBSD,1,change,0,99000,105784
generic-ebpf-FreeBSD,1,hit,0,99000,31257
generic-ebpf-FreeBSD,1,miss,0,99000,29080
generic-ebpf-FreeBSD,1,remove,0,99000,62726
generic-ebpf-FreeBSD,1,insert,0,100000,38620
generic-ebpf-FreeBSD,1,change,0,100000,106930
generic-ebpf-FreeBSD,1,hit,0,100000,31566
generic-ebpf-FreeBSD,1,miss,0,100000,29408
generic-ebpf-FreeBSD,1,remove,0,100000,63340
generic-ebpf-FreeBSD,1,insert,1,1000,363
generic-ebpf-FreeBSD,1,change,1,1000,986
