os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,0,13000,4169
generic-ebpf-FreeBSD,1,miss,0,13000,3966
generic-ebpf-FreeBSD,1,remove,0,13000,8660
generic-ebpf-FreeBSD,1,insert,0,14000,5835
generic-ebpf-FreeBSD,1,change,0,14000,15395
generic-ebpf-FreeBSD,1,hit,0,14000,4443
generic-ebpf-FreeBSD,1,miss,0,14000,4262
generic-ebpf-FreeBSD,1,remove,0,14000,9278
generic-ebpf-FreeBSD,1,insert,0,15000,6279
generic-ebpf-FreeBSD,1,change,0,15000,16448
generic-ebpf-FreeBSD,1,hit,0,15000,4831
generic-ebpf-FreeBSD,1,miss,0,15000,4736
generic-ebpf-FreeBSD,1,remove,0,15000,10307
generic-ebpf-FreeBSD,1,insert,0,16000,6569
generic-ebpf-FreeBSD,1,change,0,16000,17528
generic-ebpf-FreeBSD,1,hit,0,16000,5089
generic-ebpf-FreeBSD,1,miss,0,16000,4879
generic-ebpf-FreeBSD,1,remove,0,16000,10664
generic-ebpf-FreeBSD,1,insert,0,17000,7077
generic-ebpf-FreeBSD,1,change,0,17000,18508
generic-ebpf-FreeBSD,1,hit,0,17000,5356
generic-ebpf-FreeBSD,1,miss,0,17000,5062
generic-ebpf-FreeBSD,1,remove,0,17000,11214
generic-ebpf-FreeBSD,1,insert,0,18000,7322
generic-ebpf-FreeBSD,1,change,0,18000,19391
generic-ebpf-FreeBSD,1,hit,0,18000,5621
generic-ebpf-FreeBSD,1,miss,0,18000,5328
generic-ebpf-FreeBSD,1,remove,0,18000,11814
generic-ebpf-FreeBSD,1,insert,0,19000,7931
generic-ebpf-FreeBSD,1,change,0,19000,20796
generic-ebpf-FreeBSD,1,hit,0,19000,6034
generic-ebpf-FreeBSD,1,miss,0,19000,5709
generic-ebpf-FreeBSD,1,remove,0,19000,12614
generic-ebpf-FreeBSD,1,insert,0,20000,8196
generic-ebpf-FreeBSD,1,change,0,20000,21647
generic-ebpf-FreeBSD,1,hit,0,20000,6228
generic-ebpf-FreeBSD,1,miss,0,20000,5914
generic-ebpf-FreeBSD,1,remove,0,20000,13801
generic-ebpf-FreeBSD,1,insert,0,21000,8681
generic-ebpf-FreeBSD,1,change,0,21000,23171
generic-ebpf-FreeBSD,1,hit,0,21000,6752
generic-ebpf-FreeBSD,1,miss,0,21000,6341
generic-ebpf-FreeBSD,1,remove,0,21000,13990
generic-ebpf-FreeBSD,1,insert,0,22000,8963
generic-ebpf-FreeBSD,1,change,0,22000,23794
generic-ebpf-FreeBSD,1,hit,0,22000,6922
generic-ebpf-FreeBSD,1,miss,0,22000,6566
generic-ebpf-FreeBSD,1,remove,0,22000,14371
generic-ebpf-FreeBSD,1,insert,0,23000,9529
generic-ebpf-FreeBSD,1,change,0,23000,25292
generic-ebpf-FreeBSD,1,hit,0,23000,7334
generic-ebpf-FreeBSD,1,miss,0,23000,6974
generic-ebpf-FreeBSD,1,remove,0,23000,15575
generic-ebpf-FreeBSD,1,insert,0,24000,9969
generic-ebpf-FreeBSD,1,change,0,24000,26521
generic-ebpf-FreeBSD,1,hit,0,24000,7611
generic-ebpf-FreeBSD,1,miss,0,24000,7260
generic-ebpf-FreeBSD,1,remove,0,24000,15883
generic-ebpf-FreeBSD,1,insert,0,25000,10337
generic-ebpf-FreeBSD,1,change,0,25000,27366
generic-ebpf-FreeBSD,1,hit,0,25000,7893
generic-ebpf-FreeBSD,1,miss,0,25000,7575
generic-ebpf-FreeBSD,1,remove,0,25000,16506
generic-ebpf-FreeBSD,1,insert,0,26000,10712
generic-ebpf-FreeBSD,1,change,0,26000,28341
generic-ebpf-FreeBSD,1,hit,0,26000,8192
generic-ebpf-FreeBSD,1,miss,0,26000,7850
generic-ebpf-FreeBSD,1,remove,0,26000,17294
generic-ebpf-FreeBSD,1,insert,0,27000,11066
generic-ebpf-FreeBSD,1,change,0,27000,29502
generic-ebpf-FreeBSD,1,hit,0,27000,8533
generic-ebpf-FreeBSD,1,miss,0,27000,8194
generic-ebpf-FreeBSD,1,remove,0,27000,17848
generic-ebpf-FreeBSD,1,insert,0,28000,11725
generic-ebpf-FreeBSD,1,change,0,28000,31188
generic-ebpf-FreeBSD,1,hit,0,28000,9077
generic-ebpf-FreeBSD,1,miss,0,28000,8650
generic-ebpf-FreeBSD,1,remove,0,28000,19122
generic-ebpf-FreeBSD,1,insert,0,29000,11990
generic-ebpf-FreeBSD,1,change,0,29000,31811
generic-ebpf-FreeBSD,1,hit,0,29000,9162
generic-ebpf-FreeBSD,1,miss,0,29000,8819
generic-ebpf-FreeBSD,1,remove,0,29000,19969
generic-ebpf-FreeBSD,1,insert,0,30000,12687
generic-ebpf-FreeBSD,1,change,0,30000,33906
generic-ebpf-FreeBSD,1,hit,0,30000,9621
generic-ebpf-FreeBSD,1,miss,0,30000,9216
generic-ebpf-FreeBSD,1,remove,0,30000,19977
generic-ebpf-FreeBSD,1,insert,0,31000,12967
generic-ebpf-FreeBSD,1,change,0,31000,34137
generic-ebpf-FreeBSD,1,hit,0,31000,9877
generic-ebpf-FreeBSD,1,miss,0,31000,9473
generic-ebpf-FreeBSD,1,remove,0,31000,21492
generic-ebpf-FreeBSD,1,insert,0,32000,13554
generic-ebpf-FreeBSD,1,change,0,32000,35949
generic-ebpf-FreeBSD,1,hit,0,32000,10391
generic-ebpf-FreeBSD,1,miss,0,32000,9975
generic-ebpf-FreeBSD,1,remove,0,32000,21578
generic-ebpf-FreeBSD,1,insert,0,33000,13397
generic-ebpf-FreeBSD,1,change,0,33000,36216
generic-ebpf-FreeBSD,1,hit,0,33000,10534
generic-ebpf-FreeBSD,1,miss,0,33000,9876
generic-ebpf-FreeBSD,1,remove,0,33000,21858
generic-ebpf-FreeBSD,1,insert,0,34000,13826
generic-ebpf-FreeBSD,1,change,0,34000,36559
generic-ebpf-FreeBSD,1,hit,0,34000,10584
generic-ebpf-FreeBSD,1,miss,0,34000,10054
generic-ebpf-FreeBSD,1,remove,0,34000,22605
generic-ebpf-FreeBSD,1,insert,0,35000,14499
generic-ebpf-FreeBSD,1,change,0,35000,38272
generic-ebpf-FreeBSD,1,hit,0,35000,11113
generic-ebpf-FreeBSD,1,miss,0,35000,10745
generic-ebpf-FreeBSD,1,remove,0,35000,24000
generic-ebpf-FreeBSD,1,insert,0,36000,14652
generic-ebpf-FreeBSD,1,change,0,36000,39261
generic-ebpf-FreeBSD,1,hit,0,36000,11251
generic-ebpf-FreeBSD,1,miss,0,36000,10683
generic-ebpf-FreeBSD,1,remove,0,36000,23705
generic-ebpf-FreeBSD,1,insert,0,37000,15307
generic-ebpf-FreeBSD,1,change,0,37000,40432
generic-ebpf-FreeBSD,1,hit,0,37000,11685
generic-ebpf-FreeBSD,1,miss,0,37000,11072
generic-ebpf-FreeBSD,1,remove,0,37000,24477
generic-ebpf-FreeBSD,1,insert,0,38000,15495
generic-ebpf-FreeBSD,1,change,0,38000,41120
generic-ebpf-FreeBSD,1,hit,0,38000,11890
generic-ebpf-FreeBSD,1,miss,0,38000,11319
generic-ebpf-FreeBSD,1,remove,0,38000,24865
generic-ebpf-FreeBSD,1,insert,0,39000,16166
generic-ebpf-FreeBSD,1,change,0,39000,42831
generic-ebpf-FreeBSD,1,hit,0,39000,12408
generic-ebpf-FreeBSD,1,miss,0,39000,11770
generic-ebpf-FreeBSD,1,remove,0,39000,25942
generic-ebpf-FreeBSD,1,insert,0,40000,16308
generic-ebpf-FreeBSD,1,change,0,40000,43309
generic-ebpf-FreeBSD,1,hit,0,40000,12571
generic-ebpf-FreeBSD,1,miss,0,40000,11948
generic-ebpf-FreeBSD,1,remove,0,40000,27317
generic-ebpf-FreeBSD,1,insert,0,41000,16748
generic-ebpf-FreeBSD,1,change,0,41000,44578
generic-ebpf-FreeBSD,1,hit,0,41000,12867
generic-ebpf-FreeBSD,1,miss,0,41000,12294
generic-ebpf-FreeBSD,1,remove,0,41000,27811
generic-ebpf-FreeBSD,1,insert,0,42000,17215
generic-ebpf-FreeBSD,1,change,0,42000,45887
generic-ebpf-FreeBSD,1,hit,0,42000,13407
generic-ebpf-FreeBSD,1,miss,0,42000,12693
generic-ebpf-FreeBSD,1,remove,0,42000,28044
generic-ebpf-FreeBSD,1,insert,0,43000,17890
generic-ebpf-FreeBSD,1,change,0,43000,47630
generic-ebpf-FreeBSD,1,hit,0,43000,13641
generic-ebpf-FreeBSD,1,miss,0,43000,12923
generic-ebpf-FreeBSD,1,remove,0,43000,29806
generic-ebpf-FreeBSD,1,insert,0,44000,17913
generic-ebpf-FreeBSD,1,change,0,44000,47795
generic-ebpf-FreeBSD,1,hit,0,44000,13740
generic-ebpf-FreeBSD,1,miss,0,44000,13161
generic-ebpf-FreeBSD,1,remove,0,44000,28763
generic-ebpf-FreeBSD,1,insert,0,45000,18636
generic-ebpf-FreeBSD,1,change,0,45000,49559
generic-ebpf-FreeBSD,1,hit,0,45000,14330
generic-ebpf-FreeBSD,1,miss,0,45000,13679
generic-ebpf-FreeBSD,1,remove,0,45000,29955
generic-ebpf-FreeBSD,1,insert,0,46000,18740
generic-ebpf-FreeBSD,1,change,0,46000,51861
generic-ebpf-FreeBSD,1,hit,0,46000,14529
generic-ebpf-FreeBSD,1,miss,0,46000,13906
generic-ebpf-FreeBSD,1,remove,0,46000,31072
generic-ebpf-FreeBSD,1,insert,0,47000,19622
generic-ebpf-FreeBSD,1,change,0,47000,52105
generic-ebpf-FreeBSD,1,hit,0,47000,15069
generic-ebpf-FreeBSD,1,miss,0,47000,14388
generic-ebpf-FreeBSD,1,remove,0,47000,31443
generic-ebpf-FreeBSD,1,insert,0,48000,19620
generic-ebpf-FreeBSD,1,change,0,48000,53146
generic-ebpf-FreeBSD,1,hit,0,48000,15210
generic-ebpf-FreeBSD,1,miss,0,48000,14562
generic-ebpf-FreeBSD,1,remove,0,48000,32046
generic-ebpf-FreeBSD,1,insert,0,49000,20440
generic-ebpf-FreeBSD,1,change,0,49000,54349
generic-ebpf-FreeBSD,1,hit,0,49000,15714
generic-ebpf-FreeBSD,1,miss,0,49000,15058
generic-ebpf-FreeBSD,1,remove,0,49000,32946
generic-ebpf-FreeBSD,1,insert,0,50000,20535
generic-ebpf-FreeBSD,1,change,0,50000,54766
generic-ebpf-FreeBSD,1,hit,0,50000,15804
generic-ebpf-FreeBSD,1,miss,0,50000,15176
generic-ebpf-FreeBSD,1,remove,0,50000,32927
generic-ebpf-FreeBSD,1,insert,0,51000,21202
generic-ebpf-FreeBSD,1,change,0,51000,56323
generic-ebpf-FreeBSD,1,hit,0,51000,16308
generic-ebpf-FreeBSD,1,miss,0,51000,15515
generic-ebpf-FreeBSD,1,remove,0,51000,34243
generic-ebpf-FreeBSD,1,insert,0,52000,21657
generic-ebpf-FreeBSD,1,change,0,52000,57751
generic-ebpf-FreeBSD,1,hit,0,52000,16638
generic-ebpf-FreeBSD,1,miss,0,52000,15967
generic-ebpf-FreeBSD,1,remove,0,52000,34768
generic-ebpf-FreeBSD,1,insert,0,53000,21705
generic-ebpf-FreeBSD,1,change,0,53000,59088
generic-ebpf-FreeBSD,1,hit,0,53000,16859
generic-ebpf-FreeBSD,1,miss,0,53000,16194
generic-ebpf-FreeBSD,1,remove,0,53000,35151
generic-ebpf-FreeBSD,1,insert,0,54000,22239
generic-ebpf-FreeBSD,1,change,0,54000,60437
generic-ebpf-FreeBSD,1,hit,0,54000,17281
generic-ebpf-FreeBSD,1,miss,0,54000,16496
generic-ebpf-FreeBSD,1,remove,0,54000,36537
generic-ebpf-FreeBSD,1,insert,0,55000,22742
generic-ebpf-FreeBSD,1,change,0,55000,60218
generic-ebpf-FreeBSD,1,hit,0,55000,17884
generic-ebpf-FreeBSD,1,miss,0,55000,16934
generic-ebpf-FreeBSD,1,remove,0,55000,37232
generic-ebpf-FreeBSD,1,insert,0,56000,23054
generic-ebpf-FreeBSD,1,change,0,56000,63145
generic-ebpf-FreeBSD,1,hit,0,56000,18070
generic-ebpf-FreeBSD,1,miss,0,56000,17808
generic-ebpf-FreeBSD,1,remove,0,56000,39446
generic-ebpf-FreeBSD,1,insert,0,57000,23452
generic-ebpf-FreeBSD,1,change,0,57000,62637
generic-ebpf-FreeBSD,1,hit,0,57000,18033
generic-ebpf-FreeBSD,1,miss,0,57000,17407
generic-ebpf-FreeBSD,1,remove,0,57000,37725
generic-ebpf-FreeBSD,1,insert,0,58000,24318
generic-ebpf-FreeBSD,1,change,0,58000,65289
generic-ebpf-FreeBSD,1,hit,0,58000,18652
generic-ebpf-FreeBSD,1,miss,0,58000,17825
generic-ebpf-FreeBSD,1,remove,0,58000,39063
generic-ebpf-FreeBSD,1,insert,0,59000,24766
generic-ebpf-FreeBSD,1,change,0,59000,66044
generic-ebpf-FreeBSD,1,hit,0,59000,19110
generic-ebpf-FreeBSD,1,miss,0,59000,18354
generic-ebpf-FreeBSD,1,remove,0,59000,39688
generic-ebpf-FreeBSD,1,insert,0,60000,24804
generic-ebpf-FreeBSD,1,change,0,60000,67890
generic-ebpf-FreeBSD,1,hit,0,60000,19438
generic-ebpf-FreeBSD,1,miss,0,60000,18674
generic-ebpf-FreeBSD,1,remove,0,60000,40375
generic-ebpf-FreeBSD,1,insert,0,61000,25133
generic-ebpf-FreeBSD,1,change,0,61000,68053
generic-ebpf-FreeBSD,1,hit,0,61000,19921
generic-ebpf-FreeBSD,1,miss,0,61000,18912
generic-ebpf-FreeBSD,1,remove,0,61000,41493
generic-ebpf-FreeBSD,1,insert,0,62000,25680
generic-ebpf-FreeBSD,1,change,0,62000,68659
generic-ebpf-FreeBSD,1,hit,0,62000,19845
generic-ebpf-FreeBSD,1,miss,0,62000,19162
generic-ebpf-FreeBSD,1,remove,0,62000,41299
generic-ebpf-FreeBSD,1,insert,0,63000,26416
generic-ebpf-FreeBSD,1,change,0,63000,70471
generic-ebpf-FreeBSD,1,hit,0,63000,20363
generic-ebpf-FreeBSD,1,miss,0,63000,19580
generic-ebpf-FreeBSD,1,remove,0,63000,42340
generic-ebpf-FreeBSD,1,insert,0,64000,26827
generic-ebpf-FreeBSD,1,change,0,64000,72008
generic-ebpf-FreeBSD,1,hit,0,64000,20557
generic-ebpf-FreeBSD,1,miss,0,64000,20452
generic-ebpf-FreeBSD,1,remove,0,64000,44541
generic-ebpf-FreeBSD,1,insert,0,65000,26929
generic-ebpf-FreeBSD,1,change,0,65000,73690
generic-ebpf-FreeBSD,1,hit,0,65000,21148
generic-ebpf-FreeBSD,1,miss,0,65000,20324
generic-ebpf-FreeBSD,1,remove,0,65000,43885
generic-ebpf-FreeBSD,1,insert,0,66000,27202
generic-ebpf-FreeBSD,1,change,0,66000,72073
generic-ebpf-FreeBSD,1,hit,0,66000,20736
generic-ebpf-FreeBSD,1,miss,0,66000,19582
generic-ebpf-FreeBSD,1,remove,0,66000,43707
generic-ebpf-FreeBSD,1,insert,0,67000,28075
generic-ebpf-FreeBSD,1,change,0,67000,73745
generic-ebpf-FreeBSD,1,hit,0,67000,21101
generic-ebpf-FreeBSD,1,miss,0,67000,19890
generic-ebpf-FreeBSD,1,remove,0,67000,45220
generic-ebpf-FreeBSD,1,insert,0,68000,28451
generic-ebpf-FreeBSD,1,change,0,68000,75740
generic-ebpf-FreeBSD,1,hit,0,68000,21618
generic-ebpf-FreeBSD,1,miss,0,68000,20458
generic-ebpf-FreeBSD,1,remove,0,68000,45303
generic-ebpf-FreeBSD,1,insert,0,69000,28753
generic-ebpf-FreeBSD,1,change,0,69000,76587
generic-ebpf-FreeBSD,1,hit,0,69000,22050
generic-ebpf-FreeBSD,1,miss,0,69000,20777
generic-ebpf-FreeBSD,1,remove,0,69000,47268
generic-ebpf-FreeBSD,1,insert,0,70000,29215
generic-ebpf-FreeBSD,1,change,0,70000,76369
generic-ebpf-FreeBSD,1,hit,0,70000,21933
generic-ebpf-FreeBSD,1,miss,0,70000,20880
generic-ebpf-FreeBSD,1,remove,0,70000,47820
generic-ebpf-FreeBSD,1,insert,0,71000,30537
generic-ebpf-FreeBSD,1,change,0,71000,78141
generic-ebpf-FreeBSD,1,hit,0,71000,22113
generic-ebpf-FreeBSD,1,miss,0,71000,21059
generic-ebpf-FreeBSD,1,remove,0,71000,48506
generic-ebpf-FreeBSD,1,insert,0,72000,30031
generic-ebpf-FreeBSD,1,change,0,72000,78547
generic-ebpf-FreeBSD,1,hit,0,72000,22513
generic-ebpf-FreeBSD,1,miss,0,72000,21461
generic-ebpf-FreeBSD,1,remove,0,72000,49362
generic-ebpf-FreeBSD,1,insert,0,73000,30785
generic-ebpf-FreeBSD,1,change,0,73000,80700
generic-ebpf-FreeBSD,1,hit,0,73000,22804
generic-ebpf-FreeBSD,1,miss,0,73000,21698
generic-ebpf-FreeBSD,1,remove,0,73000,49146
generic-ebpf-FreeBSD,1,insert,0,74000,31019
generic-ebpf-FreeBSD,1,change,0,74000,81056
generic-ebpf-FreeBSD,1,hit,0,74000,23226
generic-ebpf-FreeBSD,1,miss,0,74000,22163
generic-ebpf-FreeBSD,1,remove,0,74000,48758
generic-ebpf-FreeBSD,1,insert,0,75000,31697
generic-ebpf-FreeBSD,1,change,0,75000,82736
generic-ebpf-FreeBSD,1,hit,0,75000,24141
generic-ebpf-FreeBSD,1,miss,0,75000,22767
generic-ebpf-FreeBSD,1,remove,0,75000,50603
generic-ebpf-FreeBSD,1,insert,0,76000,31782
generic-ebpf-FreeBSD,1,change,0,76000,83930
generic-ebpf-FreeBSD,1,hit,0,76000,23795
generic-ebpf-FreeBSD,1,miss,0,76000,22681
generic-ebpf-FreeBSD,1,remove,0,76000,51664
generic-ebpf-FreeBSD,1,insert,0,77000,32150
generic-ebpf-FreeBSD,1,change,0,77000,85146
generic-ebpf-FreeBSD,1,hit,0,77000,24578
generic-ebpf-FreeBSD,1,miss,0,77000,23278
generic-ebpf-FreeBSD,1,remove,0,77000,52405
generic-ebpf-FreeBSD,1,insert,0,78000,32429
generic-ebpf-FreeBSD,1,change,0,78000,86361
generic-ebpf-FreeBSD,1,hit,0,78000,24675
generic-ebpf-FreeBSD,1,miss,0,78000,23478
generic-ebpf-FreeBSD,1,remove,0,78000,51788
generic-ebpf-FreeBSD,1,insert,0,79000,32952
generic-ebpf-FreeBSD,1,change,0,79000,87667
generic-ebpf-FreeBSD,1,hit,0,79000,24803
generic-ebpf-FreeBSD,1,miss,0,79000,23646
generic-ebpf-FreeBSD,1,remove,0,79000,52092
generic-ebpf-FreeBSD,1,insert,0,80000,33218
generic-ebpf-FreeBSD,1,change,0,80000,89769
generic-ebpf-FreeBSD,1,hit,0,80000,25533
generic-ebpf-FreeBSD,1,miss,0,80000,24288
generic-ebpf-FreeBSD,1,remove,0,80000,55416
generic-ebpf-FreeBSD,1,insert,0,81000,34065
generic-ebpf-FreeBSD,1,change,0,81000,91145
generic-ebpf-FreeBSD,1,hit,0,81000,25957
generic-ebpf-FreeBSD,1,miss,0,81000,24703
generic-ebpf-FreeBSD,1,remove,0,81000,54173
generic-ebpf-FreeBSD,1,insert,0,82000,34607
generic-ebpf-FreeBSD,1,change,0,82000,91232
generic-ebpf-FreeBSD,1,hit,0,82000,26250
generic-ebpf-FreeBSD,1,miss,0,82000,25231
generic-ebpf-FreeBSD,1,remove,0,82000,56916
generic-ebpf-FreeBSD,1,insert,0,83000,34680
generic-ebpf-FreeBSD,1,change,0,83000,93128
generic-ebpf-FreeBSD,1,hit,0,83000,26429
generic-ebpf-FreeBSD,1,miss,0,83000,25104
generic-ebpf-FreeBSD,1,remove,0,83000,55485
generic-ebpf-FreeBSD,1,insert,0,84000,35583
generic-ebpf-FreeBSD,1,change,0,84000,93609
generic-ebpf-FreeBSD,1,hit,0,84000,26920
generic-ebpf-FreeBSD,1,miss,0,84000,25613
generic-ebpf-FreeBSD,1,remove,0,84000,56014
generic-ebpf-FreeBSD,1,insert,0,85000,35597
generic-ebpf-FreeBSD,1,change,0,85000,95059
generic-ebpf-FreeBSD,1,hit,0,85000,27606
generic-ebpf-FreeBSD,1,miss,0,85000,26092
generic-ebpf-FreeBSD,1,remove,0,85000,57689
generic-ebpf-FreeBSD,1,insert,0,86000,35976
generic-ebpf-FreeBSD,1,change,0,86000,97327
generic-ebpf-FreeBSD,1,hit,0,86000,27707
generic-ebpf-FreeBSD,1,miss,0,86000,26456
generic-ebpf-FreeBSD,1,remove,0,86000,57844
generic-ebpf-FreeBSD,1,insert,0,87000,36620
generic-ebpf-FreeBSD,1,change,0,87000,96223
generic-ebpf-FreeBSD,1,hit,0,87000,27400
generic-ebpf-FreeBSD,1,miss,0,87000,26265
generic-ebpf-FreeBSD,1,remove,0,87000,57399
generic-ebpf-FreeBSD,1,insert,0,88000,37397
generic-ebpf-FreeBSD,1,change,0,88000,98132
generic-ebpf-FreeBSD,1,hit,0,88000,28146
generic-ebpf-FreeBSD,1,miss,0,88000,26764
generic-ebpf-FreeBSD,1,remove,0,88000,60464
generic-ebpf-FreeBSD,1,insert,0,89000,37767
generic-ebpf-FreeBSD,1,change,0,89000,98652
generic-ebpf-FreeBSD,1,hit,0,89000,28964
generic-ebpf-FreeBSD,1,miss,0,89000,27419
generic-ebpf-FreeBSD,1,remove,0,89000,61701
generic-ebpf-FreeBSD,1,insert,0,90000,39354
generic-ebpf-FreeBSD,1,change,0,90000,100146
generic-ebpf-FreeBSD,1,hit,0,90000,28575
generic-ebpf-FreeBSD,1,miss,0,90000,27400
generic-ebpf-FreeBSD,1,remove,0,90000,61318
generic-ebpf-FreeBSD,1,insert,0,91000,38332
generic-ebpf-FreeBSD,1,change,0,91000,101824
generic-ebpf-FreeBSD,1,hit,0,91000,29635
generic-ebpf-FreeBSD,1,miss,0,91000,28108
generic-ebpf-FreeBSD,1,remove,0,91000,61936
generic-ebpf-FreeBSD,1,insert,0,92000,38669
generic-ebpf-FreeBSD,1,change,0,92000,102132
generic-ebpf-FreeBSD,1,hit,0,92000,29251
generic-ebpf-FreeBSD,1,miss,0,92000,28096
generic-ebpf-FreeBSD,1,remove,0,92000,63781
generic-ebpf-FreeBSD,1,insert,0,93000,40888
generic-ebpf-FreeBSD,1,change,0,93000,103943
generic-ebpf-FreeBSD,1,hit,0,93000,29511
generic-ebpf-FreeBSD,1,miss,0,93000,28313
generic-ebpf-FreeBSD,1,remove,0,93000,61492
generic-ebpf-FreeBSD,1,insert,0,94000,39468
generic-ebpf-FreeBSD,1,change,0,94000,107221
generic-ebpf-FreeBSD,1,hit,0,94000,30408
generic-ebpf-FreeBSD,1,miss,0,94000,29872
generic-ebpf-FreeBSD,1,remove,0,94000,66265
generic-ebpf-FreeBSD,1,insert,0,95000,39802
generic-ebpf-FreeBSD,1,change,0,95000,107877
generic-ebpf-FreeBSD,1,hit,0,95000,30449
generic-ebpf-FreeBSD,1,miss,0,95000,29152
generic-ebpf-FreeBSD,1,remove,0,95000,63710
generic-ebpf-FreeBSD,1,insert,0,96000,41261
generic-ebpf-FreeBSD,1,change,0,96000,108954
generic-ebpf-FreeBSD,1,hit,0,96000,30601
generic-ebpf-FreeBSD,1,miss,0,96000,29411
generic-ebpf-FreeBSD,1,remove,0,96000,63821
generic-ebpf-FreeBSD,1,insert,0,97000,41844
generic-ebpf-FreeBSD,1,change,0,97000,109245
generic-ebpf-FreeBSD,1,hit,0,97000,31276
generic-ebpf-FreeBSD,1,miss,0,97000,29722
generic-ebpf-FreeBSD,1,remove,0,97000,65220
generic-ebpf-FreeBSD,1,insert,0,98000,41874
generic-ebpf-FreeBSD,1,change,0,98000,111152
generic-ebpf-FreeBSD,1,hit,0,98000,31986
generic-ebpf-FreeBSD,1,miss,0,98000,30443
generic-ebpf-FreeBSD,1,remove,0,98000,66671
generic-ebpf-FreeBSD,1,insert,0,99000,42578
generic-ebpf-FreeBSD,1,change,0,99000,111500
generic-ebpf-FreeBSD,1,hit,0,99000,31521
generic-ebpf-FreeBSD,1,miss,0,99000,31022
generic-ebpf-FreeBSD,1,remove,0,99000,67298
generic-ebpf-FreeBSD,1,insert,0,100000,44980
generic-ebpf-FreeBSD,1,change,0,100000,113213
generic-ebpf-FreeBSD,1,hit,0,100000,32281
generic-ebpf-FreeBSD,1,miss,0,100000,30838
generic-ebpf-FreeBSD,1,remove,0,100000,67422
generic-ebpf-FreeBSD,1,insert,1,1000,396
generic-ebpf-FreeBSD,1,change,1,1000,1929
