os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,remove,0,19000,18735
generic-ebpf-FreeBSD,1,insert,0,20000,12041
generic-ebpf-FreeBSD,1,change,0,20000,31703
generic-ebpf-FreeBSD,1,hit,0,20000,10402
generic-ebpf-FreeBSD,1,miss,0,20000,9072
generic-ebpf-FreeBSD,1,remove,0,20000,19732
generic-ebpf-FreeBSD,1,insert,0,21000,12648
generic-ebpf-FreeBSD,1,change,0,21000,33295
generic-ebpf-FreeBSD,1,hit,0,21000,10941
generic-ebpf-FreeBSD,1,miss,0,21000,9553
generic-ebpf-FreeBSD,1,remove,0,21000,20736
generic-ebpf-FreeBSD,1,insert,0,22000,13262
generic-ebpf-FreeBSD,1,change,0,22000,34931
generic-ebpf-FreeBSD,1,hit,0,22000,11470
generic-ebpf-FreeBSD,1,miss,0,22000,10076
generic-ebpf-FreeBSD,1,remove,0,22000,21722
generic-ebpf-FreeBSD,1,insert,0,23000,13884
generic-ebpf-FreeBSD,1,change,0,23000,36582
generic-ebpf-FreeBSD,1,hit,0,23000,12007
generic-ebpf-FreeBSD,1,miss,0,23000,10495
generic-ebpf-FreeBSD,1,remove,0,23000,22738
generic-ebpf-FreeBSD,1,insert,0,24000,14487
generic-ebpf-FreeBSD,1,change,0,24000,38167
generic-ebpf-FreeBSD,1,hit,0,24000,12537
generic-ebpf-FreeBSD,1,miss,0,24000,10978
generic-ebpf-FreeBSD,1,remove,0,24000,23741
generic-ebpf-FreeBSD,1,insert,0,25000,15097
generic-ebpf-FreeBSD,1,change,0,25000,39800
generic-ebpf-FreeBSD,1,hit,0,25000,13073
generic-ebpf-FreeBSD,1,miss,0,25000,11480
generic-ebpf-FreeBSD,1,remove,0,25000,24707
generic-ebpf-FreeBSD,1,insert,0,26000,15789
generic-ebpf-FreeBSD,1,change,0,26000,41424
generic-ebpf-FreeBSD,1,hit,0,26000,13611
generic-ebpf-FreeBSD,1,miss,0,26000,11952
generic-ebpf-FreeBSD,1,remove,0,26000,25703
generic-ebpf-FreeBSD,1,insert,0,27000,16327
generic-ebpf-FreeBSD,1,change,0,27000,43045
generic-ebpf-FreeBSD,1,hit,0,27000,14177
generic-ebpf-FreeBSD,1,miss,0,27000,12406
generic-ebpf-FreeBSD,1,remove,0,27000,26700
generic-ebpf-FreeBSD,1,insert,0,28000,16959
generic-ebpf-FreeBSD,1,change,0,28000,44736
generic-ebpf-FreeBSD,1,hit,0,28000,14684
generic-ebpf-FreeBSD,1,miss,0,28000,12891
generic-ebpf-FreeBSD,1,remove,0,28000,27711
generic-ebpf-FreeBSD,1,insert,0,29000,17594
generic-ebpf-FreeBSD,1,change,0,29000,46326
generic-ebpf-FreeBSD,1,hit,0,29000,15218
generic-ebpf-FreeBSD,1,miss,0,29000,13374
generic-ebpf-FreeBSD,1,remove,0,29000,28692
generic-ebpf-FreeBSD,1,insert,0,30000,18201
generic-ebpf-FreeBSD,1,change,0,30000,47951
generic-ebpf-FreeBSD,1,hit,0,30000,15765
generic-ebpf-FreeBSD,1,miss,0,30000,13857
generic-ebpf-FreeBSD,1,remove,0,30000,29716
generic-ebpf-FreeBSD,1,insert,0,31000,18803
generic-ebpf-FreeBSD,1,change,0,31000,49583
generic-ebpf-FreeBSD,1,hit,0,31000,16300
generic-ebpf-FreeBSD,1,miss,0,31000,14362
generic-ebpf-FreeBSD,1,remove,0,31000,30685
generic-ebpf-FreeBSD,1,insert,0,32000,19421
generic-ebpf-FreeBSD,1,change,0,32000,51237
generic-ebpf-FreeBSD,1,hit,0,32000,16841
generic-ebpf-FreeBSD,1,miss,0,32000,14825
generic-ebpf-FreeBSD,1,remove,0,32000,31692
generic-ebpf-FreeBSD,1,insert,0,33000,19885
generic-ebpf-FreeBSD,1,change,0,33000,52438
generic-ebpf-FreeBSD,1,hit,0,33000,17250
generic-ebpf-FreeBSD,1,miss,0,33000,14944
generic-ebpf-FreeBSD,1,remove,0,33000,32698
generic-ebpf-FreeBSD,1,insert,0,34000,20494
generic-ebpf-FreeBSD,1,change,0,34000,54046
generic-ebpf-FreeBSD,1,hit,0,34000,17783
generic-ebpf-FreeBSD,1,miss,0,34000,15426
generic-ebpf-FreeBSD,1,remove,0,34000,33691
generic-ebpf-FreeBSD,1,insert,0,35000,21106
generic-ebpf-FreeBSD,1,change,0,35000,55653
generic-ebpf-FreeBSD,1,hit,0,35000,18314
generic-ebpf-FreeBSD,1,miss,0,35000,15886
generic-ebpf-FreeBSD,1,remove,0,35000,34690
generic-ebpf-FreeBSD,1,insert,0,36000,21729
generic-ebpf-FreeBSD,1,change,0,36000,57337
generic-ebpf-FreeBSD,1,hit,0,36000,18843
generic-ebpf-FreeBSD,1,miss,0,36000,16358
generic-ebpf-FreeBSD,1,remove,0,36000,35684
generic-ebpf-FreeBSD,1,insert,0,37000,22324
generic-ebpf-FreeBSD,1,change,0,37000,58933
generic-ebpf-FreeBSD,1,hit,0,37000,19378
generic-ebpf-FreeBSD,1,miss,0,37000,16827
generic-ebpf-FreeBSD,1,remove,0,37000,36700
generic-ebpf-FreeBSD,1,insert,0,38000,23639
generic-ebpf-FreeBSD,1,change,0,38000,60539
generic-ebpf-FreeBSD,1,hit,0,38000,19898
generic-ebpf-FreeBSD,1,miss,0,38000,17275
generic-ebpf-FreeBSD,1,remove,0,38000,37655
generic-ebpf-FreeBSD,1,insert,0,39000,23506
generic-ebpf-FreeBSD,1,change,0,39000,62065
generic-ebpf-FreeBSD,1,hit,0,39000,20427
generic-ebpf-FreeBSD,1,miss,0,39000,17761
generic-ebpf-FreeBSD,1,remove,0,39000,38661
generic-ebpf-FreeBSD,1,insert,0,40000,24114
generic-ebpf-FreeBSD,1,change,0,40000,63937
generic-ebpf-FreeBSD,1,hit,0,40000,20980
generic-ebpf-FreeBSD,1,miss,0,40000,18234
generic-ebpf-FreeBSD,1,remove,0,40000,39666
generic-ebpf-FreeBSD,1,insert,0,41000,24779
generic-ebpf-FreeBSD,1,change,0,41000,65357
generic-ebpf-FreeBSD,1,hit,0,41000,21508
generic-ebpf-FreeBSD,1,miss,0,41000,18726
generic-ebpf-FreeBSD,1,remove,0,41000,40666
generic-ebpf-FreeBSD,1,insert,0,42000,25391
generic-ebpf-FreeBSD,1,change,0,42000,66966
generic-ebpf-FreeBSD,1,hit,0,42000,22044
generic-ebpf-FreeBSD,1,miss,0,42000,19198
generic-ebpf-FreeBSD,1,remove,0,42000,41663
generic-ebpf-FreeBSD,1,insert,0,43000,26013
generic-ebpf-FreeBSD,1,change,0,43000,68603
generic-ebpf-FreeBSD,1,hit,0,43000,22582
generic-ebpf-FreeBSD,1,miss,0,43000,19685
generic-ebpf-FreeBSD,1,remove,0,43000,42666
generic-ebpf-FreeBSD,1,insert,0,44000,26623
generic-ebpf-FreeBSD,1,change,0,44000,70226
generic-ebpf-FreeBSD,1,hit,0,44000,23109
generic-ebpf-FreeBSD,1,miss,0,44000,20151
generic-ebpf-FreeBSD,1,remove,0,44000,43660
generic-ebpf-FreeBSD,1,insert,0,45000,27232
generic-ebpf-FreeBSD,1,change,0,45000,71858
generic-ebpf-FreeBSD,1,hit,0,45000,23645
generic-ebpf-FreeBSD,1,miss,0,45000,20641
generic-ebpf-FreeBSD,1,remove,0,45000,44659
generic-ebpf-FreeBSD,1,insert,0,46000,27856
generic-ebpf-FreeBSD,1,change,0,46000,73511
generic-ebpf-FreeBSD,1,hit,0,46000,24187
generic-ebpf-FreeBSD,1,miss,0,46000,21126
generic-ebpf-FreeBSD,1,remove,0,46000,45659
generic-ebpf-FreeBSD,1,insert,0,47000,28463
generic-ebpf-FreeBSD,1,change,0,47000,75128
generic-ebpf-FreeBSD,1,hit,0,47000,24716
generic-ebpf-FreeBSD,1,miss,0,47000,21602
generic-ebpf-FreeBSD,1,remove,0,47000,46653
generic-ebpf-FreeBSD,1,insert,0,48000,29072
generic-ebpf-FreeBSD,1,change,0,48000,76772
generic-ebpf-FreeBSD,1,hit,0,48000,25255
generic-ebpf-FreeBSD,1,miss,0,48000,22074
generic-ebpf-FreeBSD,1,remove,0,48000,47652
generic-ebpf-FreeBSD,1,insert,0,49000,29697
generic-ebpf-FreeBSD,1,change,0,49000,78423
generic-ebpf-FreeBSD,1,hit,0,49000,25795
generic-ebpf-FreeBSD,1,miss,0,49000,22575
generic-ebpf-FreeBSD,1,remove,0,49000,48654
generic-ebpf-FreeBSD,1,insert,0,50000,30324
generic-ebpf-FreeBSD,1,change,0,50000,80080
generic-ebpf-FreeBSD,1,hit,0,50000,26334
generic-ebpf-FreeBSD,1,miss,0,50000,23053
generic-ebpf-FreeBSD,1,remove,0,50000,49653
generic-ebpf-FreeBSD,1,insert,0,51000,30934
generic-ebpf-FreeBSD,1,change,0,51000,81680
generic-ebpf-FreeBSD,1,hit,0,51000,26871
generic-ebpf-FreeBSD,1,miss,0,51000,23536
generic-ebpf-FreeBSD,1,remove,0,51000,50653
generic-ebpf-FreeBSD,1,insert,0,52000,31547
generic-ebpf-FreeBSD,1,change,0,52000,83322
generic-ebpf-FreeBSD,1,hit,0,52000,27409
generic-ebpf-FreeBSD,1,miss,0,52000,23998
generic-ebpf-FreeBSD,1,remove,0,52000,51649
generic-ebpf-FreeBSD,1,insert,0,53000,32094
generic-ebpf-FreeBSD,1,change,0,53000,84893
generic-ebpf-FreeBSD,1,hit,0,53000,27955
generic-ebpf-FreeBSD,1,miss,0,53000,24486
generic-ebpf-FreeBSD,1,remove,0,53000,52653
generic-ebpf-FreeBSD,1,insert,0,54000,32787
generic-ebpf-FreeBSD,1,change,0,54000,86587
generic-ebpf-FreeBSD,1,hit,0,54000,28492
generic-ebpf-FreeBSD,1,miss,0,54000,24964
generic-ebpf-FreeBSD,1,remove,0,54000,53647
generic-ebpf-FreeBSD,1,insert,0,55000,33404
generic-ebpf-FreeBSD,1,change,0,55000,88230
generic-ebpf-FreeBSD,1,hit,0,55000,29035
generic-ebpf-FreeBSD,1,miss,0,55000,25449
generic-ebpf-FreeBSD,1,remove,0,55000,54646
generic-ebpf-FreeBSD,1,insert,0,56000,34019
generic-ebpf-FreeBSD,1,change,0,56000,89873
generic-ebpf-FreeBSD,1,hit,0,56000,29570
generic-ebpf-FreeBSD,1,miss,0,56000,25927
generic-ebpf-FreeBSD,1,remove,0,56000,55645
generic-ebpf-FreeBSD,1,insert,0,57000,34645
generic-ebpf-FreeBSD,1,change,0,57000,91519
generic-ebpf-FreeBSD,1,hit,0,57000,30113
generic-ebpf-FreeBSD,1,miss,0,57000,26424
generic-ebpf-FreeBSD,1,remove,0,57000,56644
generic-ebpf-FreeBSD,1,insert,0,58000,35445
generic-ebpf-FreeBSD,1,change,0,58000,93144
generic-ebpf-FreeBSD,1,hit,0,58000,30654
generic-ebpf-FreeBSD,1,miss,0,58000,26917
generic-ebpf-FreeBSD,1,remove,0,58000,57646
generic-ebpf-FreeBSD,1,insert,0,59000,35915
generic-ebpf-FreeBSD,1,change,0,59000,94760
generic-ebpf-FreeBSD,1,hit,0,59000,31203
generic-ebpf-FreeBSD,1,miss,0,59000,27384
generic-ebpf-FreeBSD,1,remove,0,59000,58649
generic-ebpf-FreeBSD,1,insert,0,60000,36507
generic-ebpf-FreeBSD,1,change,0,60000,96412
generic-ebpf-FreeBSD,1,hit,0,60000,31741
generic-ebpf-FreeBSD,1,miss,0,60000,27882
generic-ebpf-FreeBSD,1,remove,0,60000,59647
generic-ebpf-FreeBSD,1,insert,0,61000,37145
generic-ebpf-FreeBSD,1,change,0,61000,98065
generic-ebpf-FreeBSD,1,hit,0,61000,32284
generic-ebpf-FreeBSD,1,miss,0,61000,28369
generic-ebpf-FreeBSD,1,remove,0,61000,60645
generic-ebpf-FreeBSD,1,insert,0,62000,37753
generic-ebpf-FreeBSD,1,change,0,62000,99696
generic-ebpf-FreeBSD,1,hit,0,62000,32826
generic-ebpf-FreeBSD,1,miss,0,62000,28855
generic-ebpf-FreeBSD,1,remove,0,62000,61645
generic-ebpf-FreeBSD,1,insert,0,63000,38387
generic-ebpf-FreeBSD,1,change,0,63000,101332
generic-ebpf-FreeBSD,1,hit,0,63000,33375
generic-ebpf-FreeBSD,1,miss,0,63000,29325
generic-ebpf-FreeBSD,1,remove,0,63000,62645
generic-ebpf-FreeBSD,1,insert,0,64000,38996
generic-ebpf-FreeBSD,1,change,0,64000,102978
generic-ebpf-FreeBSD,1,hit,0,64000,33913
generic-ebpf-FreeBSD,1,miss,0,64000,29780
generic-ebpf-FreeBSD,1,remove,0,64000,63642
generic-ebpf-FreeBSD,1,insert,0,65000,39630
generic-ebpf-FreeBSD,1,change,0,65000,104618
generic-ebpf-FreeBSD,1,hit,0,65000,34456
generic-ebpf-FreeBSD,1,miss,0,65000,30262
generic-ebpf-FreeBSD,1,remove,0,65000,64648
generic-ebpf-FreeBSD,1,insert,0,66000,39865
generic-ebpf-FreeBSD,1,change,0,66000,105246
generic-ebpf-FreeBSD,1,hit,0,66000,34691
generic-ebpf-FreeBSD,1,miss,0,66000,30000
generic-ebpf-FreeBSD,1,remove,0,66000,65620
generic-ebpf-FreeBSD,1,insert,0,67000,40462
generic-ebpf-FreeBSD,1,change,0,67000,106867
generic-ebpf-FreeBSD,1,hit,0,67000,35220
generic-ebpf-FreeBSD,1,miss,0,67000,30466
generic-ebpf-FreeBSD,1,remove,0,67000,66613
generic-ebpf-FreeBSD,1,insert,0,68000,41070
generic-ebpf-FreeBSD,1,change,0,68000,108470
generic-ebpf-FreeBSD,1,hit,0,68000,35758
generic-ebpf-FreeBSD,1,miss,0,68000,30922
generic-ebpf-FreeBSD,1,remove,0,68000,67615
generic-ebpf-FreeBSD,1,insert,0,69000,41698
generic-ebpf-FreeBSD,1,change,0,69000,110096
generic-ebpf-FreeBSD,1,hit,0,69000,36292
generic-ebpf-FreeBSD,1,miss,0,69000,31407
generic-ebpf-FreeBSD,1,remove,0,69000,68611
generic-ebpf-FreeBSD,1,insert,0,70000,42293
generic-ebpf-FreeBSD,1,change,0,70000,111724
generic-ebpf-FreeBSD,1,hit,0,70000,36823
generic-ebpf-FreeBSD,1,miss,0,70000,31906
generic-ebpf-FreeBSD,1,remove,0,70000,69607
generic-ebpf-FreeBSD,1,insert,0,71000,42923
generic-ebpf-FreeBSD,1,change,0,71000,113340
generic-ebpf-FreeBSD,1,hit,0,71000,37357
generic-ebpf-FreeBSD,1,miss,0,71000,32359
generic-ebpf-FreeBSD,1,remove,0,71000,70610
generic-ebpf-FreeBSD,1,insert,0,72000,43525
generic-ebpf-FreeBSD,1,change,0,72000,114948
generic-ebpf-FreeBSD,1,hit,0,72000,37895
generic-ebpf-FreeBSD,1,miss,0,72000,32835
generic-ebpf-FreeBSD,1,remove,0,72000,71608
generic-ebpf-FreeBSD,1,insert,0,73000,44124
generic-ebpf-FreeBSD,1,change,0,73000,116582
generic-ebpf-FreeBSD,1,hit,0,73000,38428
generic-ebpf-FreeBSD,1,miss,0,73000,33304
generic-ebpf-FreeBSD,1,remove,0,73000,72607
generic-ebpf-FreeBSD,1,insert,0,74000,44738
generic-ebpf-FreeBSD,1,change,0,74000,118212
generic-ebpf-FreeBSD,1,hit,0,74000,38962
generic-ebpf-FreeBSD,1,miss,0,74000,33764
generic-ebpf-FreeBSD,1,remove,0,74000,73606
generic-ebpf-FreeBSD,1,insert,0,75000,45366
generic-ebpf-FreeBSD,1,change,0,75000,119813
generic-ebpf-FreeBSD,1,hit,0,75000,39494
generic-ebpf-FreeBSD,1,miss,0,75000,34251
generic-ebpf-FreeBSD,1,remove,0,75000,74607
generic-ebpf-FreeBSD,1,insert,0,76000,45979
generic-ebpf-FreeBSD,1,change,0,76000,121456
generic-ebpf-FreeBSD,1,hit,0,76000,40028
generic-ebpf-FreeBSD,1,miss,0,76000,34734
generic-ebpf-FreeBSD,1,remove,0,76000,75605
generic-ebpf-FreeBSD,1,insert,0,77000,46575
generic-ebpf-FreeBSD,1,change,0,77000,123093
generic-ebpf-FreeBSD,1,hit,0,77000,40562
generic-ebpf-FreeBSD,1,miss,0,77000,35208
generic-ebpf-FreeBSD,1,remove,0,77000,76602
generic-ebpf-FreeBSD,1,insert,0,78000,47205
generic-ebpf-FreeBSD,1,change,0,78000,124685
generic-ebpf-FreeBSD,1,hit,0,78000,41107
generic-ebpf-FreeBSD,1,miss,0,78000,35681
generic-ebpf-FreeBSD,1,remove,0,78000,77604
generic-ebpf-FreeBSD,1,insert,0,79000,47797
generic-ebpf-FreeBSD,1,change,0,79000,126339
generic-ebpf-FreeBSD,1,hit,0,79000,41636
generic-ebpf-FreeBSD,1,miss,0,79000,36158
generic-ebpf-FreeBSD,1,remove,0,79000,78603
generic-ebpf-FreeBSD,1,insert,0,80000,48410
generic-ebpf-FreeBSD,1,change,0,80000,127961
generic-ebpf-FreeBSD,1,hit,0,80000,42169
generic-ebpf-FreeBSD,1,miss,0,80000,36641
generic-ebpf-FreeBSD,1,remove,0,80000,79602
generic-ebpf-FreeBSD,1,insert,0,81000,49025
generic-ebpf-FreeBSD,1,change,0,81000,129586
generic-ebpf-FreeBSD,1,hit,0,81000,42711
generic-ebpf-FreeBSD,1,miss,0,81000,37111
generic-ebpf-FreeBSD,1,remove,0,81000,80597
generic-ebpf-FreeBSD,1,insert,0,82000,49658
generic-ebpf-FreeBSD,1,change,0,82000,131227
generic-ebpf-FreeBSD,1,hit,0,82000,43244
generic-ebpf-FreeBSD,1,miss,0,82000,37595
generic-ebpf-FreeBSD,1,remove,0,82000,81600
generic-ebpf-FreeBSD,1,insert,0,83000,50271
generic-ebpf-FreeBSD,1,change,0,83000,132830
generic-ebpf-FreeBSD,1,hit,0,83000,43785
generic-ebpf-FreeBSD,1,miss,0,83000,38068
generic-ebpf-FreeBSD,1,remove,0,83000,82601
generic-ebpf-FreeBSD,1,insert,0,84000,50889
generic-ebpf-FreeBSD,1,change,0,84000,134460
generic-ebpf-FreeBSD,1,hit,0,84000,44325
generic-ebpf-FreeBSD,1,miss,0,84000,38554
generic-ebpf-FreeBSD,1,remove,0,84000,83593
generic-ebpf-FreeBSD,1,insert,0,85000,51481
generic-ebpf-FreeBSD,1,change,0,85000,136117
generic-ebpf-FreeBSD,1,hit,0,85000,44852
generic-ebpf-FreeBSD,1,miss,0,85000,39040
generic-ebpf-FreeBSD,1,remove,0,85000,84595
generic-ebpf-FreeBSD,1,insert,0,86000,52100
generic-ebpf-FreeBSD,1,change,0,86000,137746
generic-ebpf-FreeBSD,1,hit,0,86000,45392
generic-ebpf-FreeBSD,1,miss,0,86000,39531
generic-ebpf-FreeBSD,1,remove,0,86000,85595
generic-ebpf-FreeBSD,1,insert,0,87000,52714
generic-ebpf-FreeBSD,1,change,0,87000,139384
generic-ebpf-FreeBSD,1,hit,0,87000,45927
generic-ebpf-FreeBSD,1,miss,0,87000,40011
generic-ebpf-FreeBSD,1,remove,0,87000,86596
generic-ebpf-FreeBSD,1,insert,0,88000,53329
generic-ebpf-FreeBSD,1,change,0,88000,141022
generic-ebpf-FreeBSD,1,hit,0,88000,46468
generic-ebpf-FreeBSD,1,miss,0,88000,40492
generic-ebpf-FreeBSD,1,remove,0,88000,87598
generic-ebpf-FreeBSD,1,insert,0,89000,53944
generic-ebpf-FreeBSD,1,change,0,89000,142649
generic-ebpf-FreeBSD,1,hit,0,89000,47005
generic-ebpf-FreeBSD,1,miss,0,89000,40959
generic-ebpf-FreeBSD,1,remove,0,89000,88593
generic-ebpf-FreeBSD,1,insert,0,90000,54584
generic-ebpf-FreeBSD,1,change,0,90000,144284
generic-ebpf-FreeBSD,1,hit,0,90000,47540
generic-ebpf-FreeBSD,1,miss,0,90000,41466
generic-ebpf-FreeBSD,1,remove,0,90000,89592
generic-ebpf-FreeBSD,1,insert,0,91000,55180
generic-ebpf-FreeBSD,1,change,0,91000,145928
generic-ebpf-FreeBSD,1,hit,0,91000,48080
generic-ebpf-FreeBSD,1,miss,0,91000,41935
generic-ebpf-FreeBSD,1,remove,0,91000,90597
generic-ebpf-FreeBSD,1,insert,0,92000,55792
generic-ebpf-FreeBSD,1,change,0,92000,147576
generic-ebpf-FreeBSD,1,hit,0,92000,48617
generic-ebpf-FreeBSD,1,miss,0,92000,42416
generic-ebpf-FreeBSD,1,remove,0,92000,91593
generic-ebpf-FreeBSD,1,insert,0,93000,56439
generic-ebpf-FreeBSD,1,change,0,93000,149189
generic-ebpf-FreeBSD,1,hit,0,93000,49157
generic-ebpf-FreeBSD,1,miss,0,93000,42878
generic-ebpf-FreeBSD,1,remove,0,93000,92592
generic-ebpf-FreeBSD,1,insert,0,94000,57030
generic-ebpf-FreeBSD,1,change,0,94000,150830
generic-ebpf-FreeBSD,1,hit,0,94000,49699
generic-ebpf-FreeBSD,1,miss,0,94000,43354
generic-ebpf-FreeBSD,1,remove,0,94000,93591
generic-ebpf-FreeBSD,1,insert,0,95000,57643
generic-ebpf-FreeBSD,1,change,0,95000,152486
generic-ebpf-FreeBSD,1,hit,0,95000,50238
generic-ebpf-FreeBSD,1,miss,0,95000,43858
generic-ebpf-FreeBSD,1,remove,0,95000,94594
generic-ebpf-FreeBSD,1,insert,0,96000,58261
generic-ebpf-FreeBSD,1,change,0,96000,154138
generic-ebpf-FreeBSD,1,hit,0,96000,50774
generic-ebpf-FreeBSD,1,miss,0,96000,44329
generic-ebpf-FreeBSD,1,remove,0,96000,95592
generic-ebpf-FreeBSD,1,insert,0,97000,58883
generic-ebpf-FreeBSD,1,change,0,97000,155743
generic-ebpf-FreeBSD,1,hit,0,97000,51314
generic-ebpf-FreeBSD,1,miss,0,97000,44807
generic-ebpf-FreeBSD,1,remove,0,97000,96588
generic-ebpf-FreeBSD,1,insert,0,98000,59526
generic-ebpf-FreeBSD,1,change,0,98000,157380
generic-ebpf-FreeBSD,1,hit,0,98000,51866
generic-ebpf-FreeBSD,1,miss,0,98000,45290
generic-ebpf-FreeBSD,1,remove,0,98000,97593
generic-ebpf-FreeBSD,1,insert,0,99000,60394
generic-ebpf-FreeBSD,1,change,0,99000,159104
generic-ebpf-FreeBSD,1,hit,0,99000,52395
generic-ebpf-FreeBSD,1,miss,0,99000,45766
generic-ebpf-FreeBSD,1,remove,0,99000,98593
generic-ebpf-FreeBSD,1,insert,0,100000,60738
generic-ebpf-FreeBSD,1,change,0,100000,160693
generic-ebpf-FreeBSD,1,hit,0,100000,52932
generic-ebpf-FreeBSD,1,miss,0,100000,46237
generic-ebpf-FreeBSD,1,remove,0,100000,99594
generic-ebpf-FreeBSD,1,insert,1,1000,594
generic-ebpf-FreeBSD,1,change,1,1000,1566
