os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,remove,0,10000,5833
generic-ebpf-FreeBSD,1,insert,0,11000,4100
generic-ebpf-FreeBSD,1,change,0,11000,10514
generic-ebpf-FreeBSD,1,hit,0,11000,3308
generic-ebpf-FreeBSD,1,miss,0,11000,3144
generic-ebpf-FreeBSD,1,remove,0,11000,6385
generic-ebpf-FreeBSD,1,insert,0,12000,4473
generic-ebpf-FreeBSD,1,change,0,12000,11484
generic-ebpf-FreeBSD,1,hit,0,12000,3615
generic-ebpf-FreeBSD,1,miss,0,12000,3439
generic-ebpf-FreeBSD,1,remove,0,12000,6964
generic-ebpf-FreeBSD,1,insert,0,13000,4862
generic-ebpf-FreeBSD,1,change,0,13000,12480
generic-ebpf-FreeBSD,1,hit,0,13000,3930
generic-ebpf-FreeBSD,1,miss,0,13000,3745
generic-ebpf-FreeBSD,1,remove,0,13000,7546
generic-ebpf-FreeBSD,1,insert,0,14000,5240
generic-ebpf-FreeBSD,1,change,0,14000,13456
generic-ebpf-FreeBSD,1,hit,0,14000,4242
generic-ebpf-FreeBSD,1,miss,0,14000,4060
generic-ebpf-FreeBSD,1,remove,0,14000,8128
generic-ebpf-FreeBSD,1,insert,0,15000,5618
generic-ebpf-FreeBSD,1,change,0,15000,14428
generic-ebpf-FreeBSD,1,hit,0,15000,4558
generic-ebpf-FreeBSD,1,miss,0,15000,4338
generic-ebpf-FreeBSD,1,remove,0,15000,8749
generic-ebpf-FreeBSD,1,insert,0,16000,6004
generic-ebpf-FreeBSD,1,change,0,16000,15437
generic-ebpf-FreeBSD,1,hit,0,16000,4875
generic-ebpf-FreeBSD,1,miss,0,16000,4649
generic-ebpf-FreeBSD,1,remove,0,16000,9292
generic-ebpf-FreeBSD,1,insert,0,17000,6328
generic-ebpf-FreeBSD,1,change,0,17000,16253
generic-ebpf-FreeBSD,1,hit,0,17000,5122
generic-ebpf-FreeBSD,1,miss,0,17000,4797
generic-ebpf-FreeBSD,1,remove,0,17000,9888
generic-ebpf-FreeBSD,1,insert,0,18000,6697
generic-ebpf-FreeBSD,1,change,0,18000,17230
generic-ebpf-FreeBSD,1,hit,0,18000,5438
generic-ebpf-FreeBSD,1,miss,0,18000,5099
generic-ebpf-FreeBSD,1,remove,0,18000,10471
generic-ebpf-FreeBSD,1,insert,0,19000,7076
generic-ebpf-FreeBSD,1,change,0,19000,18200
generic-ebpf-FreeBSD,1,hit,0,19000,5740
generic-ebpf-FreeBSD,1,miss,0,19000,5395
generic-ebpf-FreeBSD,1,remove,0,19000,11053
generic-ebpf-FreeBSD,1,insert,0,20000,7455
generic-ebpf-FreeBSD,1,change,0,20000,19181
generic-ebpf-FreeBSD,1,hit,0,20000,6051
generic-ebpf-FreeBSD,1,miss,0,20000,5696
generic-ebpf-FreeBSD,1,remove,0,20000,11639
generic-ebpf-FreeBSD,1,insert,0,21000,7849
generic-ebpf-FreeBSD,1,change,0,21000,20186
generic-ebpf-FreeBSD,1,hit,0,21000,6368
generic-ebpf-FreeBSD,1,miss,0,21000,6004
generic-ebpf-FreeBSD,1,remove,0,21000,12224
generic-ebpf-FreeBSD,1,insert,0,22000,8217
generic-ebpf-FreeBSD,1,change,0,22000,21156
generic-ebpf-FreeBSD,1,hit,0,22000,6686
generic-ebpf-FreeBSD,1,miss,0,22000,6310
generic-ebpf-FreeBSD,1,remove,0,22000,12803
generic-ebpf-FreeBSD,1,insert,0,23000,8599
generic-ebpf-FreeBSD,1,change,0,23000,22134
generic-ebpf-FreeBSD,1,hit,0,23000,6992
generic-ebpf-FreeBSD,1,miss,0,23000,6617
generic-ebpf-FreeBSD,1,remove,0,23000,13391
generic-ebpf-FreeBSD,1,insert,0,24000,8981
generic-ebpf-FreeBSD,1,change,0,24000,23164
generic-ebpf-FreeBSD,1,hit,0,24000,7311
generic-ebpf-FreeBSD,1,miss,0,24000,6923
generic-ebpf-FreeBSD,1,remove,0,24000,13980
generic-ebpf-FreeBSD,1,insert,0,25000,9352
generic-ebpf-FreeBSD,1,change,0,25000,24110
generic-ebpf-FreeBSD,1,hit,0,25000,7625
generic-ebpf-FreeBSD,1,miss,0,25000,7239
generic-ebpf-FreeBSD,1,remove,0,25000,14569
generic-ebpf-FreeBSD,1,insert,0,26000,9718
generic-ebpf-FreeBSD,1,change,0,26000,25089
generic-ebpf-FreeBSD,1,hit,0,26000,7937
generic-ebpf-FreeBSD,1,miss,0,26000,7544
generic-ebpf-FreeBSD,1,remove,0,26000,15142
generic-ebpf-FreeBSD,1,insert,0,27000,10107
generic-ebpf-FreeBSD,1,change,0,27000,26127
generic-ebpf-FreeBSD,1,hit,0,27000,8254
generic-ebpf-FreeBSD,1,miss,0,27000,7850
generic-ebpf-FreeBSD,1,remove,0,27000,15733
generic-ebpf-FreeBSD,1,insert,0,28000,10490
generic-ebpf-FreeBSD,1,change,0,28000,27082
generic-ebpf-FreeBSD,1,hit,0,28000,8576
generic-ebpf-FreeBSD,1,miss,0,28000,8161
generic-ebpf-FreeBSD,1,remove,0,28000,16317
generic-ebpf-FreeBSD,1,insert,0,29000,10875
generic-ebpf-FreeBSD,1,change,0,29000,28081
generic-ebpf-FreeBSD,1,hit,0,29000,8895
generic-ebpf-FreeBSD,1,miss,0,29000,8469
generic-ebpf-FreeBSD,1,remove,0,29000,16896
generic-ebpf-FreeBSD,1,insert,0,30000,11266
generic-ebpf-FreeBSD,1,change,0,30000,29084
generic-ebpf-FreeBSD,1,hit,0,30000,9216
generic-ebpf-FreeBSD,1,miss,0,30000,8790
generic-ebpf-FreeBSD,1,remove,0,30000,17480
generic-ebpf-FreeBSD,1,insert,0,31000,11650
generic-ebpf-FreeBSD,1,change,0,31000,30080
generic-ebpf-FreeBSD,1,hit,0,31000,9548
generic-ebpf-FreeBSD,1,miss,0,31000,9096
generic-ebpf-FreeBSD,1,remove,0,31000,18067
generic-ebpf-FreeBSD,1,insert,0,32000,12051
generic-ebpf-FreeBSD,1,change,0,32000,31054
generic-ebpf-FreeBSD,1,hit,0,32000,9857
generic-ebpf-FreeBSD,1,miss,0,32000,9411
generic-ebpf-FreeBSD,1,remove,0,32000,18652
generic-ebpf-FreeBSD,1,insert,0,33000,12258
generic-ebpf-FreeBSD,1,change,0,33000,31666
generic-ebpf-FreeBSD,1,hit,0,33000,10021
generic-ebpf-FreeBSD,1,miss,0,33000,9381
generic-ebpf-FreeBSD,1,remove,0,33000,19269
generic-ebpf-FreeBSD,1,insert,0,34000,12627
generic-ebpf-FreeBSD,1,change,0,34000,32665
generic-ebpf-FreeBSD,1,hit,0,34000,10332
generic-ebpf-FreeBSD,1,miss,0,34000,9684
generic-ebpf-FreeBSD,1,remove,0,34000,19854
generic-ebpf-FreeBSD,1,insert,0,35000,13035
generic-ebpf-FreeBSD,1,change,0,35000,33635
generic-ebpf-FreeBSD,1,hit,0,35000,10648
generic-ebpf-FreeBSD,1,miss,0,35000,9988
generic-ebpf-FreeBSD,1,remove,0,35000,20441
generic-ebpf-FreeBSD,1,insert,0,36000,13387
generic-ebpf-FreeBSD,1,change,0,36000,34606
generic-ebpf-FreeBSD,1,hit,0,36000,10961
generic-ebpf-FreeBSD,1,miss,0,36000,10282
generic-ebpf-FreeBSD,1,remove,0,36000,21028
generic-ebpf-FreeBSD,1,insert,0,37000,13763
generic-ebpf-FreeBSD,1,change,0,37000,35592
generic-ebpf-FreeBSD,1,hit,0,37000,11268
generic-ebpf-FreeBSD,1,miss,0,37000,10597
generic-ebpf-FreeBSD,1,remove,0,37000,21611
generic-ebpf-FreeBSD,1,insert,0,38000,14143
generic-ebpf-FreeBSD,1,change,0,38000,36580
generic-ebpf-FreeBSD,1,hit,0,38000,11583
generic-ebpf-FreeBSD,1,miss,0,38000,10906
generic-ebpf-FreeBSD,1,remove,0,38000,22197
generic-ebpf-FreeBSD,1,insert,0,39000,14522
generic-ebpf-FreeBSD,1,change,0,39000,37562
generic-ebpf-FreeBSD,1,hit,0,39000,11894
generic-ebpf-FreeBSD,1,miss,0,39000,11210
generic-ebpf-FreeBSD,1,remove,0,39000,22787
generic-ebpf-FreeBSD,1,insert,0,40000,14894
generic-ebpf-FreeBSD,1,change,0,40000,38547
generic-ebpf-FreeBSD,1,hit,0,40000,12211
generic-ebpf-FreeBSD,1,miss,0,40000,11516
generic-ebpf-FreeBSD,1,remove,0,40000,23371
generic-ebpf-FreeBSD,1,insert,0,41000,15275
generic-ebpf-FreeBSD,1,change,0,41000,39557
generic-ebpf-FreeBSD,1,hit,0,41000,12523
generic-ebpf-FreeBSD,1,miss,0,41000,11821
generic-ebpf-FreeBSD,1,remove,0,41000,23961
generic-ebpf-FreeBSD,1,insert,0,42000,15646
generic-ebpf-FreeBSD,1,change,0,42000,40565
generic-ebpf-FreeBSD,1,hit,0,42000,12840
generic-ebpf-FreeBSD,1,miss,0,42000,12125
generic-ebpf-FreeBSD,1,remove,0,42000,24540
generic-ebpf-FreeBSD,1,insert,0,43000,16041
generic-ebpf-FreeBSD,1,change,0,43000,41588
generic-ebpf-FreeBSD,1,hit,0,43000,13157
generic-ebpf-FreeBSD,1,miss,0,43000,12440
generic-ebpf-FreeBSD,1,remove,0,43000,25129
generic-ebpf-FreeBSD,1,insert,0,44000,16426
generic-ebpf-FreeBSD,1,change,0,44000,42567
generic-ebpf-FreeBSD,1,hit,0,44000,13465
generic-ebpf-FreeBSD,1,miss,0,44000,12751
generic-ebpf-FreeBSD,1,remove,0,44000,25710
generic-ebpf-FreeBSD,1,insert,0,45000,16791
generic-ebpf-FreeBSD,1,change,0,45000,43533
generic-ebpf-FreeBSD,1,hit,0,45000,13785
generic-ebpf-FreeBSD,1,miss,0,45000,13062
generic-ebpf-FreeBSD,1,remove,0,45000,26300
generic-ebpf-FreeBSD,1,insert,0,46000,17181
generic-ebpf-FreeBSD,1,change,0,46000,44528
generic-ebpf-FreeBSD,1,hit,0,46000,14105
generic-ebpf-FreeBSD,1,miss,0,46000,13368
generic-ebpf-FreeBSD,1,remove,0,46000,26885
generic-ebpf-FreeBSD,1,insert,0,47000,17565
generic-ebpf-FreeBSD,1,change,0,47000,45529
generic-ebpf-FreeBSD,1,hit,0,47000,14423
generic-ebpf-FreeBSD,1,miss,0,47000,13680
generic-ebpf-FreeBSD,1,remove,0,47000,27475
generic-ebpf-FreeBSD,1,insert,0,48000,17963
generic-ebpf-FreeBSD,1,change,0,48000,46544
generic-ebpf-FreeBSD,1,hit,0,48000,14736
generic-ebpf-FreeBSD,1,miss,0,48000,13986
generic-ebpf-FreeBSD,1,remove,0,48000,28059
generic-ebpf-FreeBSD,1,insert,0,49000,18341
generic-ebpf-FreeBSD,1,change,0,49000,47569
generic-ebpf-FreeBSD,1,hit,0,49000,15053
generic-ebpf-FreeBSD,1,miss,0,49000,14306
generic-ebpf-FreeBSD,1,remove,0,49000,28646
generic-ebpf-FreeBSD,1,insert,0,50000,18748
generic-ebpf-FreeBSD,1,change,0,50000,48536
generic-ebpf-FreeBSD,1,hit,0,50000,15379
generic-ebpf-FreeBSD,1,miss,0,50000,14617
generic-ebpf-FreeBSD,1,remove,0,50000,29241
generic-ebpf-FreeBSD,1,insert,0,51000,19107
generic-ebpf-FreeBSD,1,change,0,51000,49561
generic-ebpf-FreeBSD,1,hit,0,51000,15701
generic-ebpf-FreeBSD,1,miss,0,51000,14944
generic-ebpf-FreeBSD,1,remove,0,51000,29835
generic-ebpf-FreeBSD,1,insert,0,52000,19490
generic-ebpf-FreeBSD,1,change,0,52000,50585
generic-ebpf-FreeBSD,1,hit,0,52000,16030
generic-ebpf-FreeBSD,1,miss,0,52000,15243
generic-ebpf-FreeBSD,1,remove,0,52000,30420
generic-ebpf-FreeBSD,1,insert,0,53000,19874
generic-ebpf-FreeBSD,1,change,0,53000,51566
generic-ebpf-FreeBSD,1,hit,0,53000,16345
generic-ebpf-FreeBSD,1,miss,0,53000,15569
generic-ebpf-FreeBSD,1,remove,0,53000,31010
generic-ebpf-FreeBSD,1,insert,0,54000,20680
generic-ebpf-FreeBSD,1,change,0,54000,52885
generic-ebpf-FreeBSD,1,hit,0,54000,16758
generic-ebpf-FreeBSD,1,miss,0,54000,15889
generic-ebpf-FreeBSD,1,remove,0,54000,31728
generic-ebpf-FreeBSD,1,insert,0,55000,20642
generic-ebpf-FreeBSD,1,change,0,55000,53608
generic-ebpf-FreeBSD,1,hit,0,55000,17004
generic-ebpf-FreeBSD,1,miss,0,55000,16211
generic-ebpf-FreeBSD,1,remove,0,55000,32158
generic-ebpf-FreeBSD,1,insert,0,56000,21032
generic-ebpf-FreeBSD,1,change,0,56000,54613
generic-ebpf-FreeBSD,1,hit,0,56000,17342
generic-ebpf-FreeBSD,1,miss,0,56000,16529
generic-ebpf-FreeBSD,1,remove,0,56000,32752
generic-ebpf-FreeBSD,1,insert,0,57000,21420
generic-ebpf-FreeBSD,1,change,0,57000,55624
generic-ebpf-FreeBSD,1,hit,0,57000,17658
generic-ebpf-FreeBSD,1,miss,0,57000,16839
generic-ebpf-FreeBSD,1,remove,0,57000,33339
generic-ebpf-FreeBSD,1,insert,0,58000,22039
generic-ebpf-FreeBSD,1,change,0,58000,56618
generic-ebpf-FreeBSD,1,hit,0,58000,17989
generic-ebpf-FreeBSD,1,miss,0,58000,17159
generic-ebpf-FreeBSD,1,remove,0,58000,33931
generic-ebpf-FreeBSD,1,insert,0,59000,22186
generic-ebpf-FreeBSD,1,change,0,59000,57637
generic-ebpf-FreeBSD,1,hit,0,59000,18321
generic-ebpf-FreeBSD,1,miss,0,59000,17477
generic-ebpf-FreeBSD,1,remove,0,59000,34524
generic-ebpf-FreeBSD,1,insert,0,60000,22575
generic-ebpf-FreeBSD,1,change,0,60000,58654
generic-ebpf-FreeBSD,1,hit,0,60000,18646
generic-ebpf-FreeBSD,1,miss,0,60000,17789
generic-ebpf-FreeBSD,1,remove,0,60000,35133
generic-ebpf-FreeBSD,1,insert,0,61000,22968
generic-ebpf-FreeBSD,1,change,0,61000,59656
generic-ebpf-FreeBSD,1,hit,0,61000,18969
generic-ebpf-FreeBSD,1,miss,0,61000,18102
generic-ebpf-FreeBSD,1,remove,0,61000,35722
generic-ebpf-FreeBSD,1,insert,0,62000,23365
generic-ebpf-FreeBSD,1,change,0,62000,60671
generic-ebpf-FreeBSD,1,hit,0,62000,19300
generic-ebpf-FreeBSD,1,miss,0,62000,18415
generic-ebpf-FreeBSD,1,remove,0,62000,36312
generic-ebpf-FreeBSD,1,insert,0,63000,23773
generic-ebpf-FreeBSD,1,change,0,63000,61665
generic-ebpf-FreeBSD,1,hit,0,63000,19624
generic-ebpf-FreeBSD,1,miss,0,63000,18736
generic-ebpf-FreeBSD,1,remove,0,63000,36905
generic-ebpf-FreeBSD,1,insert,0,64000,24142
generic-ebpf-FreeBSD,1,change,0,64000,62836
generic-ebpf-FreeBSD,1,hit,0,64000,20123
generic-ebpf-FreeBSD,1,miss,0,64000,19144
generic-ebpf-FreeBSD,1,remove,0,64000,37866
generic-ebpf-FreeBSD,1,insert,0,65000,24856
generic-ebpf-FreeBSD,1,change,0,65000,64141
generic-ebpf-FreeBSD,1,hit,0,65000,20394
generic-ebpf-FreeBSD,1,miss,0,65000,19387
generic-ebpf-FreeBSD,1,remove,0,65000,38228
generic-ebpf-FreeBSD,1,insert,0,66000,24816
generic-ebpf-FreeBSD,1,change,0,66000,64097
generic-ebpf-FreeBSD,1,hit,0,66000,20358
generic-ebpf-FreeBSD,1,miss,0,66000,18895
generic-ebpf-FreeBSD,1,remove,0,66000,38787
generic-ebpf-FreeBSD,1,insert,0,67000,25192
generic-ebpf-FreeBSD,1,change,0,67000,65089
generic-ebpf-FreeBSD,1,hit,0,67000,20675
generic-ebpf-FreeBSD,1,miss,0,67000,19213
generic-ebpf-FreeBSD,1,remove,0,67000,39414
generic-ebpf-FreeBSD,1,insert,0,68000,25578
generic-ebpf-FreeBSD,1,change,0,68000,66076
generic-ebpf-FreeBSD,1,hit,0,68000,20988
generic-ebpf-FreeBSD,1,miss,0,68000,19519
generic-ebpf-FreeBSD,1,remove,0,68000,39963
generic-ebpf-FreeBSD,1,insert,0,69000,25958
generic-ebpf-FreeBSD,1,change,0,69000,67086
generic-ebpf-FreeBSD,1,hit,0,69000,21304
generic-ebpf-FreeBSD,1,miss,0,69000,19818
generic-ebpf-FreeBSD,1,remove,0,69000,40555
generic-ebpf-FreeBSD,1,insert,0,70000,26350
generic-ebpf-FreeBSD,1,change,0,70000,68076
generic-ebpf-FreeBSD,1,hit,0,70000,21626
generic-ebpf-FreeBSD,1,miss,0,70000,20120
generic-ebpf-FreeBSD,1,remove,0,70000,41145
generic-ebpf-FreeBSD,1,insert,0,71000,26726
generic-ebpf-FreeBSD,1,change,0,71000,69065
generic-ebpf-FreeBSD,1,hit,0,71000,21939
generic-ebpf-FreeBSD,1,miss,0,71000,20428
generic-ebpf-FreeBSD,1,remove,0,71000,41778
generic-ebpf-FreeBSD,1,insert,0,72000,27121
generic-ebpf-FreeBSD,1,change,0,72000,70039
generic-ebpf-FreeBSD,1,hit,0,72000,22256
generic-ebpf-FreeBSD,1,miss,0,72000,20738
generic-ebpf-FreeBSD,1,remove,0,72000,42324
generic-ebpf-FreeBSD,1,insert,0,73000,27498
generic-ebpf-FreeBSD,1,change,0,73000,71044
generic-ebpf-FreeBSD,1,hit,0,73000,22580
generic-ebpf-FreeBSD,1,miss,0,73000,21051
generic-ebpf-FreeBSD,1,remove,0,73000,42918
generic-ebpf-FreeBSD,1,insert,0,74000,27878
generic-ebpf-FreeBSD,1,change,0,74000,72085
generic-ebpf-FreeBSD,1,hit,0,74000,22888
generic-ebpf-FreeBSD,1,miss,0,74000,21353
generic-ebpf-FreeBSD,1,remove,0,74000,43547
generic-ebpf-FreeBSD,1,insert,0,75000,28265
generic-ebpf-FreeBSD,1,change,0,75000,73045
generic-ebpf-FreeBSD,1,hit,0,75000,23220
generic-ebpf-FreeBSD,1,miss,0,75000,21674
generic-ebpf-FreeBSD,1,remove,0,75000,44113
generic-ebpf-FreeBSD,1,insert,0,76000,28649
generic-ebpf-FreeBSD,1,change,0,76000,74071
generic-ebpf-FreeBSD,1,hit,0,76000,23529
generic-ebpf-FreeBSD,1,miss,0,76000,21960
generic-ebpf-FreeBSD,1,remove,0,76000,44734
generic-ebpf-FreeBSD,1,insert,0,77000,29036
generic-ebpf-FreeBSD,1,change,0,77000,75064
generic-ebpf-FreeBSD,1,hit,0,77000,23846
generic-ebpf-FreeBSD,1,miss,0,77000,22275
generic-ebpf-FreeBSD,1,remove,0,77000,45275
generic-ebpf-FreeBSD,1,insert,0,78000,29411
generic-ebpf-FreeBSD,1,change,0,78000,76082
generic-ebpf-FreeBSD,1,hit,0,78000,24158
generic-ebpf-FreeBSD,1,miss,0,78000,22582
generic-ebpf-FreeBSD,1,remove,0,78000,45862
generic-ebpf-FreeBSD,1,insert,0,79000,29801
generic-ebpf-FreeBSD,1,change,0,79000,77088
generic-ebpf-FreeBSD,1,hit,0,79000,24458
generic-ebpf-FreeBSD,1,miss,0,79000,22912
generic-ebpf-FreeBSD,1,remove,0,79000,46454
generic-ebpf-FreeBSD,1,insert,0,80000,30199
generic-ebpf-FreeBSD,1,change,0,80000,78113
generic-ebpf-FreeBSD,1,hit,0,80000,24775
generic-ebpf-FreeBSD,1,miss,0,80000,23209
generic-ebpf-FreeBSD,1,remove,0,80000,47046
generic-ebpf-FreeBSD,1,insert,0,81000,30571
generic-ebpf-FreeBSD,1,change,0,81000,79099
generic-ebpf-FreeBSD,1,hit,0,81000,25093
generic-ebpf-FreeBSD,1,miss,0,81000,23501
generic-ebpf-FreeBSD,1,remove,0,81000,47688
generic-ebpf-FreeBSD,1,insert,0,82000,30968
generic-ebpf-FreeBSD,1,change,0,82000,80126
generic-ebpf-FreeBSD,1,hit,0,82000,25416
generic-ebpf-FreeBSD,1,miss,0,82000,23850
generic-ebpf-FreeBSD,1,remove,0,82000,48232
generic-ebpf-FreeBSD,1,insert,0,83000,31356
generic-ebpf-FreeBSD,1,change,0,83000,81120
generic-ebpf-FreeBSD,1,hit,0,83000,25730
generic-ebpf-FreeBSD,1,miss,0,83000,24162
generic-ebpf-FreeBSD,1,remove,0,83000,48828
generic-ebpf-FreeBSD,1,insert,0,84000,31745
generic-ebpf-FreeBSD,1,change,0,84000,82134
generic-ebpf-FreeBSD,1,hit,0,84000,26058
generic-ebpf-FreeBSD,1,miss,0,84000,24494
generic-ebpf-FreeBSD,1,remove,0,84000,49413
generic-ebpf-FreeBSD,1,insert,0,85000,32132
generic-ebpf-FreeBSD,1,change,0,85000,83102
generic-ebpf-FreeBSD,1,hit,0,85000,26383
generic-ebpf-FreeBSD,1,miss,0,85000,24787
generic-ebpf-FreeBSD,1,remove,0,85000,50015
generic-ebpf-FreeBSD,1,insert,0,86000,32526
generic-ebpf-FreeBSD,1,change,0,86000,84131
generic-ebpf-FreeBSD,1,hit,0,86000,26691
generic-ebpf-FreeBSD,1,miss,0,86000,25091
generic-ebpf-FreeBSD,1,remove,0,86000,50635
generic-ebpf-FreeBSD,1,insert,0,87000,32909
generic-ebpf-FreeBSD,1,change,0,87000,85175
generic-ebpf-FreeBSD,1,hit,0,87000,27017
generic-ebpf-FreeBSD,1,miss,0,87000,25407
generic-ebpf-FreeBSD,1,remove,0,87000,51227
generic-ebpf-FreeBSD,1,insert,0,88000,33297
generic-ebpf-FreeBSD,1,change,0,88000,86164
generic-ebpf-FreeBSD,1,hit,0,88000,27341
generic-ebpf-FreeBSD,1,miss,0,88000,25730
generic-ebpf-FreeBSD,1,remove,0,88000,51779
generic-ebpf-FreeBSD,1,insert,0,89000,33695
generic-ebpf-FreeBSD,1,change,0,89000,87151
generic-ebpf-FreeBSD,1,hit,0,89000,27663
generic-ebpf-FreeBSD,1,miss,0,89000,26050
generic-ebpf-FreeBSD,1,remove,0,89000,52381
generic-ebpf-FreeBSD,1,insert,0,90000,34083
generic-ebpf-FreeBSD,1,change,0,90000,88279
generic-ebpf-FreeBSD,1,hit,0,90000,27990
generic-ebpf-FreeBSD,1,miss,0,90000,26351
generic-ebpf-FreeBSD,1,remove,0,90000,52969
generic-ebpf-FreeBSD,1,insert,0,91000,34501
generic-ebpf-FreeBSD,1,change,0,91000,89305
generic-ebpf-FreeBSD,1,hit,0,91000,28308
generic-ebpf-FreeBSD,1,miss,0,91000,26702
generic-ebpf-FreeBSD,1,remove,0,91000,53561
generic-ebpf-FreeBSD,1,insert,0,92000,34869
generic-ebpf-FreeBSD,1,change,0,92000,90234
generic-ebpf-FreeBSD,1,hit,0,92000,28615
generic-ebpf-FreeBSD,1,miss,0,92000,26994
generic-ebpf-FreeBSD,1,remove,0,92000,54155
generic-ebpf-FreeBSD,1,insert,0,93000,35252
generic-ebpf-FreeBSD,1,change,0,93000,91233
generic-ebpf-FreeBSD,1,hit,0,93000,28951
generic-ebpf-FreeBSD,1,miss,0,93000,27320
generic-ebpf-FreeBSD,1,remove,0,93000,54744
generic-ebpf-FreeBSD,1,insert,0,94000,35645
generic-ebpf-FreeBSD,1,change,0,94000,92279
generic-ebpf-FreeBSD,1,hit,0,94000,29267
generic-ebpf-FreeBSD,1,miss,0,94000,27619
generic-ebpf-FreeBSD,1,remove,0,94000,55339
generic-ebpf-FreeBSD,1,insert,0,95000,36047
generic-ebpf-FreeBSD,1,change,0,95000,93393
generic-ebpf-FreeBSD,1,hit,0,95000,29591
generic-ebpf-FreeBSD,1,miss,0,95000,27969
generic-ebpf-FreeBSD,1,remove,0,95000,55932
generic-ebpf-FreeBSD,1,insert,0,96000,36419
generic-ebpf-FreeBSD,1,change,0,96000,94339
generic-ebpf-FreeBSD,1,hit,0,96000,29914
generic-ebpf-FreeBSD,1,miss,0,96000,28253
generic-ebpf-FreeBSD,1,remove,0,96000,56521
generic-ebpf-FreeBSD,1,insert,0,97000,36833
generic-ebpf-FreeBSD,1,change,0,97000,95245
generic-ebpf-FreeBSD,1,hit,0,97000,30242
generic-ebpf-FreeBSD,1,miss,0,97000,28564
generic-ebpf-FreeBSD,1,remove,0,97000,57109
generic-ebpf-FreeBSD,1,insert,0,98000,37217
generic-ebpf-FreeBSD,1,change,0,98000,96362
generic-ebpf-FreeBSD,1,hit,0,98000,30577
generic-ebpf-FreeBSD,1,miss,0,98000,28881
generic-ebpf-FreeBSD,1,remove,0,98000,57707
generic-ebpf-FreeBSD,1,insert,0,99000,38004
generic-ebpf-FreeBSD,1,change,0,99000,97350
generic-ebpf-FreeBSD,1,hit,0,99000,30875
generic-ebpf-FreeBSD,1,miss,0,99000,29182
generic-ebpf-FreeBSD,1,remove,0,99000,58291
generic-ebpf-FreeBSD,1,insert,0,100000,38009
generic-ebpf-FreeBSD,1,change,0,100000,98305
generic-ebpf-FreeBSD,1,hit,0,100000,31204
generic-ebpf-FreeBSD,1,miss,0,100000,29504
generic-ebpf-FreeBSD,1,remove,0,100000,58882
generic-ebpf-FreeBSD,1,insert,1,1000,374
generic-ebpf-FreeBSD,1,change,1,1000,949
